#version, mean, sd, min, max
"117_727_250_966" 191.98 0.13999999999999999 191 192 
"118_727_250_967" 290.985 0.12155245781143172 290 291 
"119_727_250_968" 189.995 0.9874082235833345 189 191 
"120_727_251_970" 289.245 0.4415597354832077 288 290 
"122_727_251_971" 190.01 0.999949998749939 189 191 
"123_727_251_972" 290.24 0.4498888751680812 289 291 
"124_727_251_975" 188.98 0.13999999999999999 188 189 
"125_727_251_976" 288.99 0.09949874371066174 288 289 
"127_727_252_978" 291.985 0.12155245781143172 291 292 
"128_728_252_979" 190.535 0.8881300580433032 189 192 
"129_728_252_980" 190.98 0.13999999999999999 190 191 
"130_728_252_982" 189.99 0.09949874371066174 189 190 
"131_728_254_983" 293.245 1.0931491206601212 292 295 
"132_728_254_984" 291.99 0.09949874371066174 291 292 
"133_729_254_985" 287.98 0.1399999999999993 287 288 
"134_729_254_986" 292.11 1.0620263650211328 290 294 
"135_729_254_987" 190.995 1.0222401870402062 189 192 
"137_729_254_991" 291.485 0.8830486962789769 290 293 
"138_730_254_991" 289.985 0.12155245781143172 289 290 
"139_730_254_992" 289.98 0.1399999999999993 289 290 
"140_730_254_994" 190.185 0.9059663349153766 188 191 
"141_730_254_996" 188.985 0.12155245781143172 188 189 
"142_731_254_997" 290.995 0.07053367989832933 290 291 
"144_735_256_999" 286.995 0.07053367989832933 286 287 
"145_735_258_999" 293.165 0.9098214110472467 291 294 
"147_735_258_999" 293.25 0.44440972086577946 292 294 
"155_735_258_1003" 191 1 190 192 
"156_735_258_1004" 292.05 0.31224989991992 292 294 
"160_735_258_1005" 190.99 0.999949998749939 190 192 
"162_735_259_1006" 192.35 0.8411301920630373 191 194 
"164_735_260_1006" 190.24 0.42708313008125404 190 191 

"169_737_260_1007" 293.99 0.999949998749939 293 295 
"170_738_260_1007" 291.525 0.5739120141624502 291 293 
"171_738_260_1011" 191 0 191 191 
"172_738_260_1012" 289.77 1.4856311789943049 288 295 
"173_739_260_1012" 292.875 0.33071891388307384 292 293 
"174_739_261_1012" 294.99 0.999949998749939 294 296 
"175_739_261_1013" 192.995 7.228760267155082 190 222 
"179_739_261_1014" 191.21 4.482845078741855 190 222 
"180_739_261_1015" 291.405 0.4908920451586076 291 292 
"181_739_261_1016" 191.99 0.14106735979665866 190 192 
"182_740_261_1016" 191 0 191 191 
"183_740_262_1016" 292.01 0.999949998749939 291 293 
"184_740_264_1016" 212.01 0.999949998749939 211 213 
"185_742_264_1017" 213.25 0.4330127018922193 213 214 
"186_742_264_1018" 336.82 0.9579144011862405 334 340 
"187_744_264_1018" 211 0 211 211 
"188_744_264_1019" 337.25 1.1989578808281798 336 339 
"191_744_264_1022" 335.19 1.2624975247500487 333 338 
"192_744_264_1023" 332.5 0.8660254037844386 332 334 
"193_744_264_1024" 334.755 0.8276321646722026 334 336 
"194_744_264_1025" 332.555 0.4969657935914706 332 333 
"195_744_264_1026" 210 0 210 210 
"196_744_264_1027" 211 0 211 211 
"197_745_264_1027" 213.77 1.2518386477497816 212 216 
"203_746_265_1030" 210 0 210 210 
"204_746_265_1031" 337.805 0.39620070671315083 337 338 
"_746_265_1031" 333.01 0.999949998749939 332 334 
"206_747_265_1031" 333 1 332 334 
"207_747_265_1032" 84.01 0.9999499987499388 83 85 
"208_747_265_1033" 334.24 1.40797727254384 332 336 
"209_747_265_1035" 334.12 0.4749736834815176 334 336 
"210_747_265_1036" 210.13 0.49305172142484277 210 212 
"211_747_265_1037" 211.99 0.999949998749939 211 213 
"212_747_265_1038" 336.15 1.2718097341976877 335 339 
"213_747_265_1039" 332.25 0.4330127018922193 332 333 
"214_747_265_1041" 212 0 212 212 
"215_747_265_1042" 212.09 0.41460824883255704 212 214 
"216_747_265_1043" 213.01 0.999949998749939 212 214 
"218_747_265_1044" 83.14 0.9799999999999986 82 84 
"219_747_265_1045" 118.295 0.4979708826829153 118 120 
"220_747_265_1046" 83.01 0.9999499987499388 82 84 
"221_747_265_1047" 82.25 0.4330127018922193 82 83 
"_747_265_1047" 82 0 82 82 
"_747_265_1047" 82 0 82 82 
"225_747_265_1050" 213.13 0.9915139938498075 212 214 
"227_747_265_1051" 210.59 0.9120855223058882 210 212 
"228_747_265_1052" 334.12 0.4749736834815173 334 336 
"229_747_266_1052" 212 0 212 212 
"230_747_267_1053" 334.26 1.0873821775254564 333 336 
"231_747_267_1054" 332.705 1.355719366240665 331 335 
"232_747_267_1055" 336.185 11.367531614207195 332 401 
"233_747_267_1056" 211.28 1.2006664815842902 211 219 
"234_747_267_1059" 336 0 336 336 
"235_747_267_1061" 210.99 0.999949998749939 210 212 
"236_748_267_1062" 211.93 1.4611981385151038 210 214 
"_748_267_1062" 81.09 0.41460824883255737 81 83 
"_748_267_1063" 211.37 1.2934836682386066 210 215 
"240_748_267_1064" 332.12 0.8399999999999967 332 338 
"241_748_267_1065" 211.56 1.2026637102698348 210 214 
"243_749_267_1066" 212.74 0.6726068688320097 211 213 
"244_749_267_1067" 210.12 0.4749736834815175 210 212 
"245_749_267_1068" 334.68 1.5025311976794338 333 339 
"246_749_267_1069" 212.23 1.409645345468146 210 214 
"248_750_267_1071" 336.54 2.761955828756136 334 342 
"249_750_267_1072" 335.98 0.9997999799960016 335 337 
"250_751_267_1072" 332.94 0.9200000000000023 332 336 
"251_751_267_1073" 212 0 212 212 
"264_755_271_1081" 211 1 210 212 
"265_755_271_1082" 211.005 0.7106159300212733 210 212 
"266_755_271_1083" 213 1 212 214 
"267_755_271_1084" 211.25 0.4330127018922193 211 212 
"269_756_271_1085" 332.84 1.0268398122394724 329 335 
"271_757_271_1086" 333.01 0.999949998749939 332 334 
