#version, mean, sd, min, max
"117_727_250_966" 191.98 0.13999999999999999 191 192 
"118_727_250_967" 290.985 0.12155245781143172 290 291 
"119_727_250_968" 189.995 0.9874082235833345 189 191 
"120_727_251_970" 289.245 0.4415597354832077 288 290 
"122_727_251_971" 190.01 0.999949998749939 189 191 
"123_727_251_972" 290.24 0.4498888751680812 289 291 
"124_727_251_975" 188.98 0.13999999999999999 188 189 
"125_727_251_976" 288.99 0.09949874371066174 288 289 
"127_727_252_978" 291.985 0.12155245781143172 291 292 
"128_728_252_979" 190.535 0.8881300580433032 189 192 
"129_728_252_980" 190.98 0.13999999999999999 190 191 
"130_728_252_982" 189.99 0.09949874371066174 189 190 
"131_728_254_983" 293.245 1.0931491206601212 292 295 
"132_728_254_984" 291.99 0.09949874371066174 291 292 
"133_729_254_985" 287.98 0.1399999999999993 287 288 
"134_729_254_986" 292.11 1.0620263650211328 290 294 
"135_729_254_987" 190.995 1.0222401870402062 189 192 
"137_729_254_991" 291.485 0.8830486962789769 290 293 
"138_730_254_991" 289.985 0.12155245781143172 289 290 
"139_730_254_992" 289.98 0.1399999999999993 289 290 
"140_730_254_994" 190.185 0.9059663349153766 188 191 
"141_730_254_996" 188.985 0.12155245781143172 188 189 
"142_731_254_997" 290.995 0.07053367989832933 290 291 
"144_735_256_999" 286.995 0.07053367989832933 286 287 
"145_735_258_999" 293.165 0.9098214110472467 291 294 
"147_735_258_999" 293.25 0.44440972086577946 292 294 
"155_735_258_1003" 191 1 190 192 
"156_735_258_1004" 292.05 0.31224989991992 292 294 
"160_735_258_1005" 190.99 0.999949998749939 190 192 
"162_735_259_1006" 192.35 0.8411301920630373 191 194 
"164_735_260_1006" 190.24 0.42708313008125404 190 191 

"169_737_260_1007" 293.99 0.999949998749939 293 295 
"170_738_260_1007" 291.525 0.5739120141624502 291 293 
"171_738_260_1011" 191 0 191 191 
"172_738_260_1012" 289.77 1.4856311789943049 288 295 
"173_739_260_1012" 292.875 0.33071891388307384 292 293 
"174_739_261_1012" 294.99 0.999949998749939 294 296 
"175_739_261_1013" 192.995 7.228760267155082 190 222 
"179_739_261_1014" 191.21 4.482845078741855 190 222 
"180_739_261_1015" 291.405 0.4908920451586076 291 292 
"181_739_261_1016" 191.99 0.14106735979665866 190 192 
"182_740_261_1016" 191 0 191 191 
"183_740_262_1016" 292.01 0.999949998749939 291 293 
"184_740_264_1016" 212.01 0.999949998749939 211 213 
"185_742_264_1017" 213.25 0.4330127018922193 213 214 
"186_742_264_1018" 336.82 0.9579144011862405 334 340 
"187_744_264_1018" 211 0 211 211 
"188_744_264_1019" 337.25 1.1989578808281798 336 339 
"191_744_264_1022" 335.19 1.2624975247500487 333 338 
"192_744_264_1023" 332.5 0.8660254037844386 332 334 
"193_744_264_1024" 334.755 0.8276321646722026 334 336 
"194_744_264_1025" 332.555 0.4969657935914706 332 333 
"195_744_264_1026" 210 0 210 210 
"196_744_264_1027" 211 0 211 211 
"197_745_264_1027" 213.77 1.2518386477497816 212 216 
"203_746_265_1030" 210 0 210 210 
"204_746_265_1031" 337.805 0.39620070671315083 337 338 
"_746_265_1031" 333.01 0.999949998749939 332 334 
"206_747_265_1031" 333 1 332 334 
"207_747_265_1032" 84.01 0.9999499987499388 83 85 
"208_747_265_1033" 334.24 1.40797727254384 332 336 
"209_747_265_1035" 334.12 0.4749736834815176 334 336 
"210_747_265_1036" 210.13 0.49305172142484277 210 212 
"211_747_265_1037" 211.99 0.999949998749939 211 213 
"212_747_265_1038" 336.15 1.2718097341976877 335 339 
"213_747_265_1039" 332.25 0.4330127018922193 332 333 
"214_747_265_1041" 212 0 212 212 
"215_747_265_1042" 212.09 0.41460824883255704 212 214 
"216_747_265_1043" 213.01 0.999949998749939 212 214 
"218_747_265_1044" 83.14 0.9799999999999986 82 84 
"219_747_265_1045" 118.295 0.4979708826829153 118 120 
"220_747_265_1046" 83.01 0.9999499987499388 82 84 
"221_747_265_1047" 82.25 0.4330127018922193 82 83 
"_747_265_1047" 82 0 82 82 
"_747_265_1047" 82 0 82 82 
"225_747_265_1050" 213.13 0.9915139938498075 212 214 
"227_747_265_1051" 210.59 0.9120855223058882 210 212 
"228_747_265_1052" 334.12 0.4749736834815173 334 336 
"229_747_266_1052" 212 0 212 212 
"230_747_267_1053" 334.26 1.0873821775254564 333 336 
"231_747_267_1054" 332.705 1.355719366240665 331 335 
"232_747_267_1055" 336.185 11.367531614207195 332 401 
"233_747_267_1056" 211.28 1.2006664815842902 211 219 
"234_747_267_1059" 336 0 336 336 
"235_747_267_1061" 210.99 0.999949998749939 210 212 
"236_748_267_1062" 211.93 1.4611981385151038 210 214 
"_748_267_1062" 81.09 0.41460824883255737 81 83 
"_748_267_1063" 211.37 1.2934836682386066 210 215 
"240_748_267_1064" 332.12 0.8399999999999967 332 338 
"241_748_267_1065" 211.56 1.2026637102698348 210 214 
"243_749_267_1066" 212.74 0.6726068688320097 211 213 
"244_749_267_1067" 210.12 0.4749736834815175 210 212 
"245_749_267_1068" 334.68 1.5025311976794338 333 339 
"246_749_267_1069" 212.23 1.409645345468146 210 214 
"248_750_267_1071" 336.54 2.761955828756136 334 342 
"249_750_267_1072" 335.98 0.9997999799960016 335 337 
"250_751_267_1072" 332.94 0.9200000000000023 332 336 
"251_751_267_1073" 212 0 212 212 
"264_755_271_1081" 211 1 210 212 
"265_755_271_1082" 211.005 0.7106159300212733 210 212 
"266_755_271_1083" 213 1 212 214 
"267_755_271_1084" 211.25 0.4330127018922193 211 212 
"269_756_271_1085" 332.84 1.0268398122394724 329 335 
"271_757_271_1086" 333.01 0.999949998749939 332 334 
"272_757_272_1086" 215 0 215 215 
"273_757_272_1087" 334.96 0.9991996797437421 334 336 
"274_757_272_1088" 210.32 0.4664761515876242 210 211 
"275_757_272_1089" 334.36 0.6086049621881181 334 336 
"276_757_272_1090" 332.75 1.299038105676658 332 335 
"277_757_272_1091" 333.5 1.224744871391589 332 335 
"278_757_272_1092" 211.86 1.4214077528985103 210 214 
"279_757_272_1093" 336.12 0.4749736834815176 336 338 
"280_757_272_1094" 332 0 332 332 
"281_757_272_1095" 213.02 0.999799979996001 212 214 
"282_757_273_1095" 333.355 1.1441044532733913 332 336 
"284_757_273_1097" 335.9 1.2845232578665093 334 338 
"285_757_273_1098" 211.99 0.999949998749939 211 213 
"286_757_273_1099" 334 1.42828568570857 332 336 
"287_757_273_1100" 212 0 212 212 
"288_757_273_1101" 334.22 0.9228217596047472 333 337 
"289_757_273_1102" 212 0 212 212 
"290_757_273_1104" 210.44 0.9414881836751884 210 214 
"292_757_273_1105" 210.17 0.5577633906953723 210 212 
"293_757_273_1106" 336.345 1.4442904832477443 334 339 
"294_757_273_1108" 332.5 0.8660254037844386 332 334 
"295_757_273_1109" 336.845 0.9386026848459376 336 340 
"296_757_275_1110" 336.16 0.5425863986500225 336 338 
"298_757_275_1112" 334 1 333 335 
"299_757_275_1115" 336 1 335 337 
"300_757_275_1116" 336.905 1.4338671486577836 336 341 
"301_757_275_1117" 213 1 212 214 
"302_757_275_1118" 210 0 210 210 
"303_757_275_1119" 333.56 0.7657675887630668 333 336 
"304_757_275_1121" 210 0 210 210 
"305_757_275_1122" 335.1 1.1445523142259568 334 338 
"306_757_275_1124" 333.135 0.34172357249683544 333 334 
"307_757_275_1125" 334.005 0.07053367989832943 334 335 
"308_758_275_1125" 334.97 0.9995498987044131 334 336 
"309_758_275_1127" 336.19 1.8798670165732483 332 339 
"310_758_275_1128" 212.09 0.4146082488325563 212 214 
"312_758_275_1130" 336.37 1.1104503590885977 335 338 
"313_758_275_1131" 339.73 1.3103816238027792 338 342 
"314_759_275_1131" 334.85 0.8529361054615987 334 336 
"315_760_275_1131" 335.75 1.16081867662439 335 338 
"317_762_275_1131" 332.48 1.099818166789402 332 335 
"318_762_275_1132" 335.01 0.999949998749939 334 336 
"320_764_275_1134" 332.76 1.180000000000001 332 336 
"321_764_275_1135" 335.01 0.999949998749939 334 336 
"328_764_275_1145" 334.23 1.06164965972773 333 336 
"329_764_275_1146" 210 1 209 211 

"331_764_275_1151" 212.99 0.999949998749939 212 214 
"332_764_275_1153" 211 1 210 212 
"333_765_275_1153" 337.065 2.039797784095278 334 341 
"334_765_276_1154" 335.43 0.7246378405796905 335 338 
"335_765_276_1155" 334.19 0.5691221310052873 334 336 
"336_765_276_1156" 334 0 334 334 
"337_765_276_1157" 335.83 0.6173329733620264 335 338 
"338_766_276_1157" 334.16 0.9769339793455838 333 336 
"339_766_278_1157" 333.01 0.999949998749939 332 334 
"340_766_278_1158" 83 0 83 83 
"341_766_278_1159" 334.655 1.3213534727694942 333 337 
"342_766_278_1161" 212.755 0.8276321646722036 212 214 
"343_767_278_1161" 213.24 1.277654100294754 211 215 
"344_767_278_1162" 333.08 0.3919183588453085 333 335 
"345_767_278_1163" 334.98 0.9997999799960015 334 336 
"346_768_278_1163" 333.185 0.8067062662456524 332 334 
"347_769_278_1163" 333.51 1.113507970335194 332 335 
"348_769_278_1164" 335 0 335 335 
"349_769_279_1164" 335.26 1.0781465577554858 334 337 
"350_770_279_1164" 333.97 0.9995498987044131 333 335 
"351_770_279_1167" 333.515 1.1089522081676924 332 335 
"352_770_279_1168" 211.11 1.2238872497088928 210 213 
"354_771_279_1168" 193 0 193 193 
"355_772_279_1168" 214.16 0.9871170143402445 213 215 
"356_772_280_1168" 332.99 0.999949998749939 332 334 
"357_772_280_1170" 334.08 0.3919183588453078 334 336 
"358_772_280_1171" 336.04 0.9991996797437421 335 337 
"359_772_280_1172" 210.12 0.4749736834815174 210 212 
"362_779_281_1178" 102 0 102 102 
"364_781_281_1178" 335.17 1.3004230081015942 334 338 
"367_782_283_1180" 210.505 0.4999749993749695 210 211 
"368_782_283_1181" 213.99 0.999949998749939 213 215 
"369_783_283_1181" 334.99 0.999949998749939 334 336 
"370_783_283_1182" 336.11 1.1436345570154829 335 339 
"371_783_283_1183" 333.38 0.9249864863877715 332 334 

"374_785_283_1186" 83 0 83 83 
"375_785_283_1187" 335.66 1.021958903283295 335 339 
"376_786_283_1187" 336.17 0.37563279941985883 336 337 
"378_787_283_1187" 84 0 84 84 
"380_789_283_1187" 84 0 84 84 
"381_790_283_1187" 214 1 213 215 
"382_791_283_1187" 327 0 327 327 
"383_791_283_1188" 203.41 0.6941901756723431 203 206 
"384_791_283_1189" 327 0 327 327 
"386_791_284_1189" 203.255 0.4358612164439507 203 204 
"387_791_284_1192" 205 0 205 205 
"389_791_284_1194" 76 0 76 76 
"392_794_284_1194" 204.5 0.8660254037844386 204 206 
"393_794_284_1196" 326 0 326 326 
"396_794_284_1198" 330.675 0.8481597726843696 330 332 


"400_795_285_1200" 209.44 1.3624977064200896 208 213 
"401_795_286_1200" 328 0 328 328 
"402_795_286_1202" 77 0 77 77 
"403_795_286_1203" 79 0 79 79 
"404_795_286_1204" 328 0 328 328 
"405_796_286_1204" 329.5 2.598076211353316 328 334 
"406_796_287_1204" 328 0 328 328 
"407_796_287_1205" 205.01 0.999949998749939 204 206 
"409_796_287_1207" 304.9 0.7681145747868612 304 306 
"412_796_287_1210" 327.185 0.38829756630707674 327 328 
"413_796_287_1211" 329 0 329 329 
"414_797_287_1211" 204.12 1.124988888834017 203 207 
"415_797_288_1211" 203.24 0.42708313008125254 203 204 
"416_797_288_1212" 204.015 0.8571901772652325 203 206 
"417_797_288_1213" 205.015 0.12155245781143217 205 206 
"418_799_288_1213" 205.44 1.4340153416194696 203 209 
"419_799_288_1214" 327.62 0.7782030583337455 327 329 
"420_800_288_1214" 326.87 0.4930517214248426 325 327 
"421_800_289_1214" 204.055 0.9010965542049303 203 205 
"422_800_289_1215" 327 0 327 327 
"423_800_289_1216" 326.67 0.933327380933397 325 329 
"424_800_290_1217" 327.25 0.4330127018922193 327 328 
"425_801_291_1217" 326 1 325 327 
"426_801_292_1217" 207.04 0.28 207 209 
"434_802_292_1227" 205 0 205 205 
"436_802_292_1228" 236.5 0.8660254037844386 236 238 
"437_802_292_1229" 235 0 235 235 
"438_803_292_1229" 359.44 1.580000000000001 358 362 
"439_803_292_1230" 355.23 0.9365361712181761 354 357 
"440_804_292_1230" 232.17 0.6173329733620257 230 233 
"482_807_295_1273" 366.07 2.40730139367716 363 370 

"484_807_295_1275" 245.375 1.7928678144247 244 250 
"485_807_295_1276" 372.645 0.9843652777297682 372 376 
"486_807_295_1277" 368.95 0.7399324293474361 368 370 
"487_808_295_1277" 366.96 1.2281693694275213 365 369 
"488_808_295_1278" 372.875 1.466074691139575 370 377 
"_808_295_1278" 371.06 1.3062924634246356 369 373 
"489_808_295_1279" 242.14 1.1749042514179593 241 244 
"490_808_295_1280" 208.98 1.2204917041913919 207 211 
"491_808_295_1281" 211.335 0.47199046600540495 211 212 
"493_808_295_1283" 209.145 0.6737766692309859 208 211 
"494_808_295_1284" 330.98 0.7480641683706016 329 332 
"_808_295_1284" 335.295 0.4560427611529427 335 336 
"496_808_295_1286" 332.77 1.2558264211267465 329 334 
"_808_295_1286" 210.88 0.4749736834815167 209 211 
"498_808_295_1289" 120 0 120 120 
"499_808_295_1290" 121.08 0.9967948635501713 120 122 
"500_808_295_1291" 118.365 2.042492350046874 118 131 
"502_808_295_1293" 117.12 0.4749736834815176 117 119 
"503_808_295_1294" 118 0 118 118 
"504_808_295_1295" 118.08 0.39191835884530835 118 120 
"505_808_295_1296" 117.08 0.39191835884530807 117 119 
"506_808_295_1297" 113 0 113 113 
"507_808_295_1298" 117 0 117 117 
"508_808_295_1299" 110 0 110 110 
"509_808_295_1300" 119.01 0.9999499987499388 118 120 
"510_808_295_1301" 78 0 78 78 
"511_808_295_1302" 110 0 110 110 
"513_808_295_1304" 118 0 118 118 
"514_808_296_1304" 116 0 116 116 

"526_808_296_1316" 111 0 111 111 
"527_808_296_1317" 119 0 119 119 
"528_808_296_1319" 118 0 118 118 
"529_808_296_1320" 119.05 0.3122498999199212 119 121 
"530_808_296_1321" 117 0 117 117 
"531_808_296_1322" 123.55 1.4309088021254177 119 124 
"532_808_296_1323" 112.17 0.5577633906953733 112 114 
"533_808_296_1324" 115 0 115 115 
"534_808_296_1326" 119 0 119 119 
"535_808_296_1327" 121 0 121 121 
"536_812_296_1327" 120 0 120 120 
"537_812_296_1329" 118 0 118 118 
"538_813_296_1329" 118 0 118 118 
"540_813_296_1331" 117 0 117 117 
"541_813_296_1332" 116.13 0.49305172142484244 116 118 
"542_814_296_1332" 119 0 119 119 
"543_814_296_1333" 114.1 0.4358898943540669 114 116 
"544_814_296_1334" 119 0 119 119 
"545_814_296_1335" 120 0 120 120 
"546_815_296_1335" 119 0 119 119 
"547_815_296_1336" 113 0 113 113 
"548_815_297_1336" 118 0 118 118 
"549_815_298_1336" 113 0 113 113 
"550_817_298_1336" 117 0 117 117 
"551_818_298_1336" 111 0 111 111 
"552_820_298_1336" 116 0 116 116 
"553_820_298_1338" 115 0 115 115 
"554_820_298_1339" 114.08 0.391918358845308 114 116 
"555_820_298_1340" 117 0 117 117 
"556_820_298_1341" 115.18 0.5723635208501665 115 117 
"557_820_298_1342" 117.16 0.5425863986500206 117 119 
"558_820_298_1343" 113 0 113 113 
"559_820_298_1344" 100.08 0.27129319932500995 100 101 
"560_820_298_1345" 100 0 100 100 
"561_820_298_1346" 98 0 98 98 
"562_820_298_1347" 96 0 96 96 
"563_820_298_1348" 95 0 95 95 
"564_820_298_1349" 97 0 97 97 

"_820_298_1350" 100 0 100 100 
"_820_298_1351" 96 0 96 96 
"568_821_298_1356" 98 0 98 98 
"569_821_298_1357" 97.01 0.9999499987499388 96 98 
"570_824_298_1360" 108 0 108 108 
"571_824_298_1363" 101 0 101 101 
"572_824_298_1364" 101.17 0.5577633906953733 101 103 
"573_826_298_1364" 103.01 0.9999499987499388 102 104 
"574_827_299_1364" 107 0 107 107 
"575_828_299_1365" 102 0 102 102 
"576_829_299_1367" 103 0 103 103 
"577_829_299_1368" 99 0 99 99 
"578_829_299_1369" 107.12 0.4749736834815173 107 109 
"579_829_299_1370" 103.19 1.282146637479504 102 106 
"580_829_299_1371" 103 0 103 103 
"581_829_299_1372" 105 0 105 105 
"582_829_299_1375" 232.38 0.7846018098373178 232 234 
"583_829_299_1376" 233.745 0.6402929017254523 233 235 
"584_829_299_1378" 363.25 2.222048604328897 361 367 
"585_829_299_1379" 367.225 3.4430182979473103 363 373 
"586_829_299_1380" 358.04 0.27999999999999997 358 360 
"587_829_299_1381" 361 0 361 361 
"588_829_299_1382" 361.175 0.5868347297152728 360 362 

"590_829_299_1384" 359.485 2.2868701318614484 356 363 

"592_829_299_1386" 357.69 1.6167560112769013 356 360 
"593_829_299_1387" 228 0 228 228 
"594_829_299_1388" 354.895 1.2585606858630232 354 359 
"595_829_299_1389" 235.01 0.09949874371066174 235 236 
"596_829_299_1390" 231.34 0.6437390775772422 231 234 
"597_831_299_1390" 233.89 0.9939315871829412 233 235 
"598_831_299_1391" 103.05 0.3122498999199198 103 105 
"599_831_299_1392" 360.26 0.6726068688320119 360 362 
"600_831_299_1393" 234.49 1.2368912644206045 232 236 
"601_832_299_1393" 363.875 0.9896337706444743 363 366 
"602_833_299_1394" 230.205 1.312621422954844 228 232 
"603_834_299_1394" 335.17 0.6489221833163046 334 338 
"604_834_299_1395" 232.005 0.8859881489049374 231 233 
"605_834_299_1396" 238.63 0.9072485877641235 238 240 
"606_835_299_1396" 359 1 358 360 
"607_835_299_1398" 230.665 0.6186881282197023 230 233 
"608_835_299_1400" 231.29 0.4537620521815361 231 232 
"609_836_299_1400" 208.3 0.7141428428542834 207 210 
"616_836_299_1409" 207.4 0.6244997998398416 207 209 
"617_836_300_1409" 333.105 0.6511336268386082 331 334 
"618_836_300_1410" 209 0 209 209 
"619_836_300_1411" 210.585 0.8618439533929578 210 212 
"620_836_301_1411" 336.23 0.870114934936759 335 338 
"621_836_301_1412" 337.65 1.177921898938969 333 339 
"622_836_301_1417" 80.255 0.4358612164439506 80 81 
"623_836_301_1418" 209.365 0.4814301610825829 209 210 
"624_836_301_1419" 209.93 0.3675595189897824 208 210 
"625_836_301_1420" 337.22 1.2048236385463238 336 339 
"626_836_301_1421" 333.085 0.6839407869106783 331 334 
"627_836_301_1424" 334.03 0.8769834662067482 333 335 
"628_836_301_1427" 312.47 0.5648893696999454 311 313 
"629_836_301_1428" 211.49 0.6479969135728976 211 214 


"632_836_301_1431" 337.48 0.8997777503361615 335 339 
"633_836_302_1434" 209.345 0.4753682782853741 209 210 
"634_837_302_1436" 319.17 0.7817288532477241 318 322 
"635_837_302_1437" 191 0 191 191 
"636_837_302_1438" 313.645 0.8538003279455938 313 315 
"637_837_302_1439" 193.32 0.6144916598294885 193 196 
"638_838_302_1442" 192.665 0.687586358212552 192 194 
"639_838_302_1443" 319.81 1.2263360061581814 318 323 
"640_838_302_1444" 193.41 0.8496469855181029 193 196 
"641_839_302_1444" 335.28 2.005392729616821 333 338 
"642_839_303_1444" 336.39 2.601518787170298 332 340 
"643_839_303_1445" 333.615 0.5447705939200473 331 334 
"644_839_303_1446" 209 0 209 209 
"645_839_303_1447" 333.15 0.3570714214271426 333 334 
"646_841_304_1449" 209.08 0.3919183588453095 209 211 
"647_841_304_1455" 209.605 0.8596365511075008 209 211 
"648_841_305_1456" 339.95 2.933854120436122 336 344 
"649_841_305_1457" 81 0 81 81 
"650_841_305_1458" 337.925 1.2725466592624448 335 340 
"651_841_305_1459" 335.715 1.1462002442854402 333 337 
"652_841_305_1460" 333.39 0.6617401302626285 333 335 

