#version, mean, sd, min, max
"131_728_254_983" 305.61603999999954 1.3002015837553835 303.884 308.756 
"132_728_254_984" 281.00540000000035 1.5078972246144589 279.048 283.896 
"133_729_254_985" 303.63566 0.8898466184686032 302.032 305.372 
"134_729_254_986" 315.5451199999999 1.1305237129755366 312.616 317.94 
"135_729_254_987" 300.78098 1.7901284645521947 297.392 304.176 
"137_729_254_991" 300.2875599999999 0.7507030081197315 298.756 301.528 
"138_730_254_991" 301.9739399999998 1.8576136079389516 298.996 305.448 
"139_730_254_992" 305.1237600000002 0.8652251166026136 303.216 306.552 
"140_730_254_994" 301.16568000000024 1.897813325277268 298.472 303.748 
"141_730_254_996" 321.22265999999996 2.0376277688527864 317.248 324.972 
"142_731_254_997" 433.79500000000036 5.100106771431358 424.568 441.76 
"144_735_256_999" 371.4525599999998 12.213685412945601 349.32 385.972 
"145_735_258_999" 346.0422400000002 4.41099342352717 338.492 352.38 
"147_735_258_999" 308.8142600000007 2.708478999807825 303.656 315.016 
"155_735_258_1003" 297.5329600000001 12.338764049871427 264.1 308.532 
"156_735_258_1004" 329.98728000000006 1.680838969562528 325.712 332.708 
"160_735_258_1005" 465.09007999999966 0.4481349725250182 464.536 465.908 
"162_735_259_1006" 299.8046800000001 2.079002649733766 295.964 302.44 
"164_735_260_1006" 274.5000799999996 3.0128475556522893 268.852 279.036 

"169_737_260_1007" 310.04160000000064 15.967737076993735 288.272 335.184 
"170_738_260_1007" 273.7690799999995 1.3533425115616564 271.22 275.388 
"171_738_260_1011" 314.01104 1.4576022634450092 311.484 316.6 
"172_738_260_1012" 562.5990399999996 30.997441324702933 507.324 616.064 
"173_739_260_1012" 287.9485000000001 2.915613854748262 284.256 299.732 
"174_739_261_1012" 281.88519999999954 1.755658600070072 278.84 285.58 
"175_739_261_1013" 280.52876000000015 1.1769812498081667 277.744 282.908 
"179_739_261_1014" 318.6561999999995 1.0172694235058881 317.072 320.6 
"180_739_261_1015" 330.8928600000004 11.830484702682307 313.896 346.432 
"181_739_261_1016" 280.03474 1.9632531605475638 277.836 284.828 
"182_740_261_1016" 290.25430000000034 1.551782687749803 288.276 292.884 
"183_740_262_1016" 311.41388 11.131018317548493 302.528 331.524 
"184_740_264_1016" 294.62924000000027 0.6292001767323303 292.836 295.408 
"185_742_264_1017" 314.82541999999967 2.1315520316426726 311.596 318.188 
"186_742_264_1018" 374.21048 27.53226736630311 322.276 409.34 
"187_744_264_1018" 415.9146400000011 21.24809922958758 373.684 449.96 
"188_744_264_1019" 322.06557999999995 1.3151558932689287 313.468 326.204 
"191_744_264_1022" 538.10568 7.299000297136588 524.472 554.088 
"192_744_264_1023" 635.5238600000006 6.894278513405157 624.868 649.24 
"193_744_264_1024" 311.8023200000001 2.7372311954966446 307.38 316.684 
"194_744_264_1025" 324.98193999999944 3.54331103861911 317.508 330.18 
"195_744_264_1026" 335.4715000000001 13.001057488912203 317.384 363.844 
"196_744_264_1027" 315.0419599999999 2.3077034121394413 311.424 320.18 
"197_745_264_1027" 445.0752799999998 10.811080832257254 425.704 462.66 
"203_746_265_1030" 281.3230400000003 2.9309469115628817 276.468 302.324 
"204_746_265_1031" 357.51664 26.266890220016528 308.664 389.216 
"_746_265_1031" 333.3439599999999 29.879708550091326 291.304 369.456 
"206_747_265_1031" 309.25689999999986 1.652323573032837 306.672 323.82 
"207_747_265_1032" 272.5886199999996 0.7482416826133093 271.692 273.788 
"208_747_265_1033" 295.79115999999993 4.138652797034318 289.188 303.276 
"209_747_265_1035" 354.7266800000001 0.9146014747418697 351.496 356.484 
"210_747_265_1036" 292.90468 2.1233193301055797 286.624 295.024 
"211_747_265_1037" 453.72362000000044 2.4080073288094517 447.02 457.24 
"212_747_265_1038" 307.3448 9.817076909141536 294.672 330.864 
"213_747_265_1039" 302.12930000000034 1.4245133870904885 298.28 303.68 
"214_747_265_1041" 264.9227599999999 13.586551335140197 250.996 296.168 
"215_747_265_1042" 324.9277999999999 13.842828524546567 306.016 343.496 
"216_747_265_1043" 302.26750000000027 2.4383657129315033 299.124 312.632 
"218_747_265_1044" 304.2872400000003 7.571031384322748 274.396 313.792 
"219_747_265_1045" 317.37544000000054 11.600424971801667 287.592 329.184 
"220_747_265_1046" 290.72209999999995 13.510785771005306 270.064 306.752 
"221_747_265_1047" 235.7076800000001 15.68084774932781 214.176 252.288 
"_747_265_1047" 258.1431000000002 16.141459331485496 233.42 275.672 
"_747_265_1047" 240.7016799999995 4.383353371290062 236.916 274.428 
"225_747_265_1050" 313.81638000000015 1.0111318487714676 312.216 315.548 
"227_747_265_1051" 265.93594000000036 2.314705354121773 262.696 280.976 
"228_747_265_1052" 292.57880000000023 6.769932927289603 286.124 323.744 
"229_747_266_1052" 309.64908000000037 0.34569852993613326 308.472 310.124 
"230_747_267_1053" 319.7712199999999 1.0968201090424983 317.248 321.716 
"231_747_267_1054" 264.1670800000002 7.449100216375131 253.228 287.748 
"232_747_267_1055" 306.55808000000025 9.537773618282213 295.364 334.748 
"233_747_267_1056" 268.3151799999991 5.873430688073196 264.104 284.852 
"234_747_267_1059" 333.1448600000001 15.575034853906432 307.104 363.56 
"235_747_267_1061" 315.68042000000025 1.879201379203409 311.768 319.544 
"236_748_267_1062" 291.14197999999965 5.95574135096547 283.112 301 
"_748_267_1062" 226.86592000000053 0.6544537826309786 225.352 227.968 
"_748_267_1063" 269.6017800000001 5.030828920923468 264.632 278.508 
"240_748_267_1064" 517.5220600000002 8.794425579672621 501.792 532.02 
"241_748_267_1065" 308.2362599999999 14.423673047195715 295.824 332.716 
"243_749_267_1066" 317.7373799999998 1.2095718645868028 315.072 320.152 
"244_749_267_1067" 405.07090000000005 23.21293499043152 369.904 448.204 
"245_749_267_1068" 345.23038000000054 1.4616059166546909 341.104 346.928 
"246_749_267_1069" 293.40986 3.688009693642363 285.32 301.548 
"248_750_267_1071" 351.37730000000016 29.171406734506302 323.492 425.024 
"249_750_267_1072" 313.8451799999998 1.7043774134856424 311.968 317.268 
"250_751_267_1072" 303.20102 12.428001049227511 296.2 337.776 
"251_751_267_1073" 276.57112000000035 1.068204037438537 274.692 278.424 
"264_755_271_1081" 300.6601999999996 2.3233290167343927 296.364 305.884 
"265_755_271_1082" 322.1071399999999 1.2626048552100484 320.144 324.9 
"266_755_271_1083" 282.11576000000014 14.641817284148852 263.844 301.396 
"267_755_271_1084" 230.80835999999988 4.208201481678367 223.624 237.312 
"269_756_271_1085" 325.46269999999987 13.984148265446846 310.924 348.82 
"271_757_271_1086" 319.2498800000001 1.0249704705990321 316.008 324.688 
"272_757_272_1086" 306.10240000000005 12.886635768888636 298.008 335.068 
"273_757_272_1087" 310.90666000000016 1.4479150404633554 307.036 312.48 
"274_757_272_1088" 295.83436000000023 13.189552321075949 282.208 329.408 
"275_757_272_1089" 328.57249999999925 2.530115726602246 320 336.408 
"276_757_272_1090" 338.6377600000001 5.207052258466398 328.348 352.72 
"277_757_272_1091" 297.52890000000025 1.5219617045116516 292.6 299.072 
"278_757_272_1092" 284.69977999999986 6.941087651917377 277.328 295.74 
"279_757_272_1093" 312.38123999999993 19.18909626799554 291.928 340.92 
"280_757_272_1094" 311.2360400000002 1.5244843844395384 308.708 313.992 
"281_757_272_1095" 298.2481799999998 0.7262469329367285 295.688 299.216 
"282_757_273_1095" 309.8702600000002 7.323155085917546 298.208 322.856 
"284_757_273_1097" 322.56017999999983 2.074731068741197 319.512 327.672 
"285_757_273_1098" 287.3954599999996 1.7756470675221483 284.432 293.036 
"286_757_273_1099" 300.4212600000003 10.333225599608289 284.448 311.408 
"287_757_273_1100" 308.6782400000005 1.1645136763473365 304.988 311.164 
"288_757_273_1101" 316.4750199999999 3.883046855189878 306.884 322.372 
"289_757_273_1102" 296.4713199999994 8.75898699266074 287.804 313.58 
"290_757_273_1104" 289.10151999999925 0.9004064468894033 287.572 290.74 
"292_757_273_1105" 296.0571399999996 0.568340655241201 294.576 297.244 
"293_757_273_1106" 321.8696399999997 1.7108550933378335 319.16 328.624 
"294_757_273_1108" 344.6192799999998 8.323963457488269 335.796 368.84 
"295_757_273_1109" 379.55908000000017 16.27628233576698 364.012 414.768 
"296_757_275_1110" 317.50103999999993 2.8005375552561285 313.436 331.804 
"298_757_275_1112" 334.9309200000001 2.9652198491174304 329.932 341.492 
"299_757_275_1115" 339.51580000000024 16.537438992782413 324.516 379.5 
"300_757_275_1116" 312.7442 2.737683013060494 308.164 318.548 
"301_757_275_1117" 329.37993999999986 4.230360447574179 325.348 351.38 
"302_757_275_1118" 326.0136600000001 6.211875095685678 319.464 342.108 
"303_757_275_1119" 343.5295799999996 2.871311753119122 337.9 349.532 
"304_757_275_1121" 327.5762000000006 5.768118372571769 322.308 340.408 
"305_757_275_1122" 347.14443999999975 15.90628883323826 330.504 382.236 
"306_757_275_1124" 341.05566000000005 3.095230467089647 334.32 346.4 
"307_757_275_1125" 346.79549999999995 23.784736759316882 312.352 392.104 
"308_758_275_1125" 399.7737800000002 6.163894323526323 389.176 410.988 
"309_758_275_1127" 335.19598000000036 6.7778567408584225 325.48 356.852 
"310_758_275_1128" 287.95306000000016 1.8432256715877207 285.404 291.876 
"312_758_275_1130" 367.77381999999983 9.194437742874769 359.724 406.48 
"313_758_275_1131" 342.01711999999975 12.621731375116495 330.816 375.6 
"314_759_275_1131" 419.5007 17.536340194863932 393.672 453.532 
"315_760_275_1131" 354.6505600000004 2.3247410192105327 350.936 359.364 
"317_762_275_1131" 366.23539999999986 15.148444264676153 350.824 396.656 
"318_762_275_1132" 326.87346 1.5062885873563556 323.548 330.832 
"320_764_275_1134" 379.7286599999996 3.4087703771888185 374.732 387.856 
"321_764_275_1135" 717.46966 27.043995933374955 677.956 759.136 
"328_764_275_1145" 335.8149999999997 5.120627223299897 329.872 352.972 
"329_764_275_1146" 448.24867999999987 13.155750226330687 429.176 473.06 

