#version, mean, sd, min, max
"131_728_254_983" 305.61603999999954 1.3002015837553835 303.884 308.756 
"132_728_254_984" 281.00540000000035 1.5078972246144589 279.048 283.896 
"133_729_254_985" 303.63566 0.8898466184686032 302.032 305.372 
"134_729_254_986" 315.5451199999999 1.1305237129755366 312.616 317.94 
"135_729_254_987" 300.78098 1.7901284645521947 297.392 304.176 
"137_729_254_991" 300.2875599999999 0.7507030081197315 298.756 301.528 
"138_730_254_991" 301.9739399999998 1.8576136079389516 298.996 305.448 
"139_730_254_992" 305.1237600000002 0.8652251166026136 303.216 306.552 
"140_730_254_994" 301.16568000000024 1.897813325277268 298.472 303.748 
"141_730_254_996" 321.22265999999996 2.0376277688527864 317.248 324.972 
"142_731_254_997" 433.79500000000036 5.100106771431358 424.568 441.76 
"144_735_256_999" 371.4525599999998 12.213685412945601 349.32 385.972 
"145_735_258_999" 346.0422400000002 4.41099342352717 338.492 352.38 
"147_735_258_999" 308.8142600000007 2.708478999807825 303.656 315.016 
"155_735_258_1003" 297.5329600000001 12.338764049871427 264.1 308.532 
"156_735_258_1004" 329.98728000000006 1.680838969562528 325.712 332.708 
"160_735_258_1005" 465.09007999999966 0.4481349725250182 464.536 465.908 
"162_735_259_1006" 299.8046800000001 2.079002649733766 295.964 302.44 
"164_735_260_1006" 274.5000799999996 3.0128475556522893 268.852 279.036 

"169_737_260_1007" 310.04160000000064 15.967737076993735 288.272 335.184 
"170_738_260_1007" 273.7690799999995 1.3533425115616564 271.22 275.388 
"171_738_260_1011" 314.01104 1.4576022634450092 311.484 316.6 
"172_738_260_1012" 562.5990399999996 30.997441324702933 507.324 616.064 
"173_739_260_1012" 287.9485000000001 2.915613854748262 284.256 299.732 
"174_739_261_1012" 281.88519999999954 1.755658600070072 278.84 285.58 
"175_739_261_1013" 280.52876000000015 1.1769812498081667 277.744 282.908 
"179_739_261_1014" 318.6561999999995 1.0172694235058881 317.072 320.6 
"180_739_261_1015" 330.8928600000004 11.830484702682307 313.896 346.432 
"181_739_261_1016" 280.03474 1.9632531605475638 277.836 284.828 
"182_740_261_1016" 290.25430000000034 1.551782687749803 288.276 292.884 
"183_740_262_1016" 311.41388 11.131018317548493 302.528 331.524 
"184_740_264_1016" 294.62924000000027 0.6292001767323303 292.836 295.408 
"185_742_264_1017" 314.82541999999967 2.1315520316426726 311.596 318.188 
"186_742_264_1018" 374.21048 27.53226736630311 322.276 409.34 
"187_744_264_1018" 415.9146400000011 21.24809922958758 373.684 449.96 
"188_744_264_1019" 322.06557999999995 1.3151558932689287 313.468 326.204 
"191_744_264_1022" 538.10568 7.299000297136588 524.472 554.088 
"192_744_264_1023" 635.5238600000006 6.894278513405157 624.868 649.24 
"193_744_264_1024" 311.8023200000001 2.7372311954966446 307.38 316.684 
"194_744_264_1025" 324.98193999999944 3.54331103861911 317.508 330.18 
"195_744_264_1026" 335.4715000000001 13.001057488912203 317.384 363.844 
"196_744_264_1027" 315.0419599999999 2.3077034121394413 311.424 320.18 
"197_745_264_1027" 445.0752799999998 10.811080832257254 425.704 462.66 
"203_746_265_1030" 281.3230400000003 2.9309469115628817 276.468 302.324 
"204_746_265_1031" 357.51664 26.266890220016528 308.664 389.216 
"_746_265_1031" 333.3439599999999 29.879708550091326 291.304 369.456 
"206_747_265_1031" 309.25689999999986 1.652323573032837 306.672 323.82 
"207_747_265_1032" 272.5886199999996 0.7482416826133093 271.692 273.788 
"208_747_265_1033" 295.79115999999993 4.138652797034318 289.188 303.276 
"209_747_265_1035" 354.7266800000001 0.9146014747418697 351.496 356.484 
"210_747_265_1036" 292.90468 2.1233193301055797 286.624 295.024 
"211_747_265_1037" 453.72362000000044 2.4080073288094517 447.02 457.24 
"212_747_265_1038" 307.3448 9.817076909141536 294.672 330.864 
"213_747_265_1039" 302.12930000000034 1.4245133870904885 298.28 303.68 
"214_747_265_1041" 264.9227599999999 13.586551335140197 250.996 296.168 
"215_747_265_1042" 324.9277999999999 13.842828524546567 306.016 343.496 
"216_747_265_1043" 302.26750000000027 2.4383657129315033 299.124 312.632 
"218_747_265_1044" 304.2872400000003 7.571031384322748 274.396 313.792 
"219_747_265_1045" 317.37544000000054 11.600424971801667 287.592 329.184 
"220_747_265_1046" 290.72209999999995 13.510785771005306 270.064 306.752 
"221_747_265_1047" 235.7076800000001 15.68084774932781 214.176 252.288 
"_747_265_1047" 258.1431000000002 16.141459331485496 233.42 275.672 
"_747_265_1047" 240.7016799999995 4.383353371290062 236.916 274.428 
"225_747_265_1050" 313.81638000000015 1.0111318487714676 312.216 315.548 
"227_747_265_1051" 265.93594000000036 2.314705354121773 262.696 280.976 
