#version, mean, sd, min, max
"131_728_254_983" 305.61603999999954 1.3002015837553835 303.884 308.756 
"132_728_254_984" 281.00540000000035 1.5078972246144589 279.048 283.896 
"133_729_254_985" 303.63566 0.8898466184686032 302.032 305.372 
"134_729_254_986" 315.5451199999999 1.1305237129755366 312.616 317.94 
"135_729_254_987" 300.78098 1.7901284645521947 297.392 304.176 
"137_729_254_991" 300.2875599999999 0.7507030081197315 298.756 301.528 
"138_730_254_991" 301.9739399999998 1.8576136079389516 298.996 305.448 
"139_730_254_992" 305.1237600000002 0.8652251166026136 303.216 306.552 
"140_730_254_994" 301.16568000000024 1.897813325277268 298.472 303.748 
"141_730_254_996" 321.22265999999996 2.0376277688527864 317.248 324.972 
"142_731_254_997" 433.79500000000036 5.100106771431358 424.568 441.76 
"144_735_256_999" 371.4525599999998 12.213685412945601 349.32 385.972 
"145_735_258_999" 346.0422400000002 4.41099342352717 338.492 352.38 
"147_735_258_999" 308.8142600000007 2.708478999807825 303.656 315.016 
"155_735_258_1003" 297.5329600000001 12.338764049871427 264.1 308.532 
"156_735_258_1004" 329.98728000000006 1.680838969562528 325.712 332.708 
"160_735_258_1005" 465.09007999999966 0.4481349725250182 464.536 465.908 
"162_735_259_1006" 299.8046800000001 2.079002649733766 295.964 302.44 
"164_735_260_1006" 274.5000799999996 3.0128475556522893 268.852 279.036 

"169_737_260_1007" 310.04160000000064 15.967737076993735 288.272 335.184 
"170_738_260_1007" 273.7690799999995 1.3533425115616564 271.22 275.388 
"171_738_260_1011" 314.01104 1.4576022634450092 311.484 316.6 
"172_738_260_1012" 562.5990399999996 30.997441324702933 507.324 616.064 
"173_739_260_1012" 287.9485000000001 2.915613854748262 284.256 299.732 
"174_739_261_1012" 281.88519999999954 1.755658600070072 278.84 285.58 
"175_739_261_1013" 280.52876000000015 1.1769812498081667 277.744 282.908 
"179_739_261_1014" 318.6561999999995 1.0172694235058881 317.072 320.6 
"180_739_261_1015" 330.8928600000004 11.830484702682307 313.896 346.432 
"181_739_261_1016" 280.03474 1.9632531605475638 277.836 284.828 
"182_740_261_1016" 290.25430000000034 1.551782687749803 288.276 292.884 
"183_740_262_1016" 311.41388 11.131018317548493 302.528 331.524 
"184_740_264_1016" 294.62924000000027 0.6292001767323303 292.836 295.408 
"185_742_264_1017" 314.82541999999967 2.1315520316426726 311.596 318.188 
"186_742_264_1018" 374.21048 27.53226736630311 322.276 409.34 
"187_744_264_1018" 415.9146400000011 21.24809922958758 373.684 449.96 
"188_744_264_1019" 322.06557999999995 1.3151558932689287 313.468 326.204 
"191_744_264_1022" 538.10568 7.299000297136588 524.472 554.088 
"192_744_264_1023" 635.5238600000006 6.894278513405157 624.868 649.24 
"193_744_264_1024" 311.8023200000001 2.7372311954966446 307.38 316.684 
"194_744_264_1025" 324.98193999999944 3.54331103861911 317.508 330.18 
"195_744_264_1026" 335.4715000000001 13.001057488912203 317.384 363.844 
"196_744_264_1027" 315.0419599999999 2.3077034121394413 311.424 320.18 
"197_745_264_1027" 445.0752799999998 10.811080832257254 425.704 462.66 
"203_746_265_1030" 281.3230400000003 2.9309469115628817 276.468 302.324 
"204_746_265_1031" 357.51664 26.266890220016528 308.664 389.216 
"_746_265_1031" 333.3439599999999 29.879708550091326 291.304 369.456 
"206_747_265_1031" 309.25689999999986 1.652323573032837 306.672 323.82 
"207_747_265_1032" 272.5886199999996 0.7482416826133093 271.692 273.788 
"208_747_265_1033" 295.79115999999993 4.138652797034318 289.188 303.276 
"209_747_265_1035" 354.7266800000001 0.9146014747418697 351.496 356.484 
"210_747_265_1036" 292.90468 2.1233193301055797 286.624 295.024 
"211_747_265_1037" 453.72362000000044 2.4080073288094517 447.02 457.24 
"212_747_265_1038" 307.3448 9.817076909141536 294.672 330.864 
"213_747_265_1039" 302.12930000000034 1.4245133870904885 298.28 303.68 
"214_747_265_1041" 264.9227599999999 13.586551335140197 250.996 296.168 
"215_747_265_1042" 324.9277999999999 13.842828524546567 306.016 343.496 
"216_747_265_1043" 302.26750000000027 2.4383657129315033 299.124 312.632 
"218_747_265_1044" 304.2872400000003 7.571031384322748 274.396 313.792 
"219_747_265_1045" 317.37544000000054 11.600424971801667 287.592 329.184 
"220_747_265_1046" 290.72209999999995 13.510785771005306 270.064 306.752 
"221_747_265_1047" 235.7076800000001 15.68084774932781 214.176 252.288 
"_747_265_1047" 258.1431000000002 16.141459331485496 233.42 275.672 
"_747_265_1047" 240.7016799999995 4.383353371290062 236.916 274.428 
"225_747_265_1050" 313.81638000000015 1.0111318487714676 312.216 315.548 
"227_747_265_1051" 265.93594000000036 2.314705354121773 262.696 280.976 
"228_747_265_1052" 292.57880000000023 6.769932927289603 286.124 323.744 
"229_747_266_1052" 309.64908000000037 0.34569852993613326 308.472 310.124 
"230_747_267_1053" 319.7712199999999 1.0968201090424983 317.248 321.716 
"231_747_267_1054" 264.1670800000002 7.449100216375131 253.228 287.748 
"232_747_267_1055" 306.55808000000025 9.537773618282213 295.364 334.748 
"233_747_267_1056" 268.3151799999991 5.873430688073196 264.104 284.852 
"234_747_267_1059" 333.1448600000001 15.575034853906432 307.104 363.56 
"235_747_267_1061" 315.68042000000025 1.879201379203409 311.768 319.544 
"236_748_267_1062" 291.14197999999965 5.95574135096547 283.112 301 
"_748_267_1062" 226.86592000000053 0.6544537826309786 225.352 227.968 
"_748_267_1063" 269.6017800000001 5.030828920923468 264.632 278.508 
"240_748_267_1064" 517.5220600000002 8.794425579672621 501.792 532.02 
"241_748_267_1065" 308.2362599999999 14.423673047195715 295.824 332.716 
"243_749_267_1066" 317.7373799999998 1.2095718645868028 315.072 320.152 
"244_749_267_1067" 405.07090000000005 23.21293499043152 369.904 448.204 
"245_749_267_1068" 345.23038000000054 1.4616059166546909 341.104 346.928 
"246_749_267_1069" 293.40986 3.688009693642363 285.32 301.548 
"248_750_267_1071" 351.37730000000016 29.171406734506302 323.492 425.024 
"249_750_267_1072" 313.8451799999998 1.7043774134856424 311.968 317.268 
"250_751_267_1072" 303.20102 12.428001049227511 296.2 337.776 
"251_751_267_1073" 276.57112000000035 1.068204037438537 274.692 278.424 
"264_755_271_1081" 300.6601999999996 2.3233290167343927 296.364 305.884 
"265_755_271_1082" 322.1071399999999 1.2626048552100484 320.144 324.9 
"266_755_271_1083" 282.11576000000014 14.641817284148852 263.844 301.396 
"267_755_271_1084" 230.80835999999988 4.208201481678367 223.624 237.312 
"269_756_271_1085" 325.46269999999987 13.984148265446846 310.924 348.82 
"271_757_271_1086" 319.2498800000001 1.0249704705990321 316.008 324.688 
"272_757_272_1086" 306.10240000000005 12.886635768888636 298.008 335.068 
"273_757_272_1087" 310.90666000000016 1.4479150404633554 307.036 312.48 
"274_757_272_1088" 295.83436000000023 13.189552321075949 282.208 329.408 
"275_757_272_1089" 328.57249999999925 2.530115726602246 320 336.408 
"276_757_272_1090" 338.6377600000001 5.207052258466398 328.348 352.72 
"277_757_272_1091" 297.52890000000025 1.5219617045116516 292.6 299.072 
"278_757_272_1092" 284.69977999999986 6.941087651917377 277.328 295.74 
"279_757_272_1093" 312.38123999999993 19.18909626799554 291.928 340.92 
"280_757_272_1094" 311.2360400000002 1.5244843844395384 308.708 313.992 
"281_757_272_1095" 298.2481799999998 0.7262469329367285 295.688 299.216 
"282_757_273_1095" 309.8702600000002 7.323155085917546 298.208 322.856 
"284_757_273_1097" 322.56017999999983 2.074731068741197 319.512 327.672 
"285_757_273_1098" 287.3954599999996 1.7756470675221483 284.432 293.036 
"286_757_273_1099" 300.4212600000003 10.333225599608289 284.448 311.408 
"287_757_273_1100" 308.6782400000005 1.1645136763473365 304.988 311.164 
"288_757_273_1101" 316.4750199999999 3.883046855189878 306.884 322.372 
"289_757_273_1102" 296.4713199999994 8.75898699266074 287.804 313.58 
"290_757_273_1104" 289.10151999999925 0.9004064468894033 287.572 290.74 
"292_757_273_1105" 296.0571399999996 0.568340655241201 294.576 297.244 
"293_757_273_1106" 321.8696399999997 1.7108550933378335 319.16 328.624 
"294_757_273_1108" 344.6192799999998 8.323963457488269 335.796 368.84 
"295_757_273_1109" 379.55908000000017 16.27628233576698 364.012 414.768 
"296_757_275_1110" 317.50103999999993 2.8005375552561285 313.436 331.804 
"298_757_275_1112" 334.9309200000001 2.9652198491174304 329.932 341.492 
"299_757_275_1115" 339.51580000000024 16.537438992782413 324.516 379.5 
"300_757_275_1116" 312.7442 2.737683013060494 308.164 318.548 
"301_757_275_1117" 329.37993999999986 4.230360447574179 325.348 351.38 
"302_757_275_1118" 326.0136600000001 6.211875095685678 319.464 342.108 
"303_757_275_1119" 343.5295799999996 2.871311753119122 337.9 349.532 
"304_757_275_1121" 327.5762000000006 5.768118372571769 322.308 340.408 
"305_757_275_1122" 347.14443999999975 15.90628883323826 330.504 382.236 
"306_757_275_1124" 341.05566000000005 3.095230467089647 334.32 346.4 
"307_757_275_1125" 346.79549999999995 23.784736759316882 312.352 392.104 
"308_758_275_1125" 399.7737800000002 6.163894323526323 389.176 410.988 
"309_758_275_1127" 335.19598000000036 6.7778567408584225 325.48 356.852 
"310_758_275_1128" 287.95306000000016 1.8432256715877207 285.404 291.876 
"312_758_275_1130" 367.77381999999983 9.194437742874769 359.724 406.48 
"313_758_275_1131" 342.01711999999975 12.621731375116495 330.816 375.6 
"314_759_275_1131" 419.5007 17.536340194863932 393.672 453.532 
"315_760_275_1131" 354.6505600000004 2.3247410192105327 350.936 359.364 
"317_762_275_1131" 366.23539999999986 15.148444264676153 350.824 396.656 
"318_762_275_1132" 326.87346 1.5062885873563556 323.548 330.832 
"320_764_275_1134" 379.7286599999996 3.4087703771888185 374.732 387.856 
"321_764_275_1135" 717.46966 27.043995933374955 677.956 759.136 
"328_764_275_1145" 335.8149999999997 5.120627223299897 329.872 352.972 
"329_764_275_1146" 448.24867999999987 13.155750226330687 429.176 473.06 

"331_764_275_1151" 317.1303600000006 2.003401714684304 312.644 320.988 
"332_764_275_1153" 352.9885999999998 4.339297284123314 335.888 359.536 
"333_765_275_1153" 542.9102000000005 19.97380769207513 502.868 574.12 
"334_765_276_1154" 681.8192199999995 33.40750633422974 639.736 738.796 
"335_765_276_1155" 544.87774 16.674985013858326 509.744 567.608 
"336_765_276_1156" 523.6116600000004 25.781177039933613 485.664 566.448 
"337_765_276_1157" 473.5350000000002 20.2525751715677 449.144 515.368 
"338_766_276_1157" 576.03464 26.105223190587736 538.548 629.508 
"339_766_278_1157" 696.25352 35.61861385412969 632.976 755.592 
"340_766_278_1158" 327.36351999999994 0.1900250762399571 326.984 327.676 
"341_766_278_1159" 480.2893199999997 27.09760078563413 451.008 528.648 
"342_766_278_1161" 471.92544000000015 12.240034261651394 448.996 489.284 
"343_767_278_1161" 462.69960000000043 10.788262354985632 439.032 478.236 
"344_767_278_1162" 444.9669400000001 9.402194386227077 428.8 463.068 
"345_767_278_1163" 512.4306400000002 24.01532631446841 479.648 542.644 
"346_768_278_1163" 472.96019999999953 15.178192897706898 447.896 499.776 
"347_769_278_1163" 571.89958 17.65922871882007 530.208 599.596 
"348_769_278_1164" 596.8186000000003 35.49963420149564 531.748 650.76 
"349_769_279_1164" 522.7725600000003 28.068000897933562 473.068 563.116 
"350_770_279_1164" 486.80234 24.848164520632118 448.424 524.716 
"351_770_279_1167" 460.2158000000003 24.658676923955188 414.364 510.176 
"352_770_279_1168" 431.2066999999995 11.160392121695374 406.856 447.512 
"354_771_279_1168" 418.90469999999965 7.004304852731645 404.52 429.116 
"355_772_279_1168" 436.30999999999983 10.029817888675742 412.044 448.496 
"356_772_280_1168" 642.2252400000002 33.52249098235989 601.696 699.412 
"357_772_280_1170" 459.92992 17.422725214891038 435.524 497.164 
"358_772_280_1171" 495.9255799999999 21.096147795832294 461.952 531.34 
"359_772_280_1172" 444.7231800000004 11.185269279172497 427.204 459.456 
"362_779_281_1178" 468.95827999999966 14.909578792226162 443.412 490.48 
"364_781_281_1178" 365.79361999999986 13.953161895986158 353.696 398.576 
"367_782_283_1180" 446.4204999999996 10.31657802907534 428.516 464.664 
"368_782_283_1181" 457.92786000000035 9.311615716963413 438.404 468.388 
"369_783_283_1181" 664.8591799999998 30.69345810506858 612.396 720.744 
"370_783_283_1182" 458.70089999999976 10.215023856555595 440.836 479.076 
"371_783_283_1183" 472.4489399999999 15.35047835594709 444.552 492.6 

"374_785_283_1186" 310.50328000000036 10.628624165036586 285.48 317.636 
"375_785_283_1187" 472.06528000000037 16.219952832286538 444.732 496.712 
"376_786_283_1187" 654.8889400000002 27.43827965446083 602.704 702.708 
"378_787_283_1187" 304.9498599999995 0.5988470091768043 304.052 306.54 
"380_789_283_1187" 327.727580000001 0.45326767323514033 326.808 328.32 
"381_790_283_1187" 476.08757999999926 10.834636993623736 454.392 492.28 
"382_791_283_1187" 299.97482000000025 14.627996646417444 283.868 332.296 
"383_791_283_1188" 252.03518000000028 4.589998297123873 247.704 265.656 
"384_791_283_1189" 287.9392999999998 3.4659505925503336 283.216 299.064 
"386_791_284_1189" 252.60058000000004 9.244504602389462 241.32 269.076 
"387_791_284_1192" 258.27466000000004 8.376260877288868 245.076 272.336 
"389_791_284_1194" 223.35386000000028 0.3930725892249424 222.216 224.16 
"392_794_284_1194" 245.81024000000045 5.67285545932558 239.972 261.904 
"393_794_284_1196" 285.9290800000001 6.056678927729286 273.092 296.964 
"396_794_284_1198" 635.6876799999998 69.11949252517411 503.32 774.356 


"400_795_285_1200" 257.6218800000005 1.274914642476114 255.584 260.62 
"401_795_286_1200" 294.2034 9.738392719540524 286.636 322.868 
"402_795_286_1202" 268.6070199999999 0.82519927266085 267.4 270.844 
"403_795_286_1203" 225.79689999999965 0.4462504117645193 225.004 226.276 
"404_795_286_1204" 282.74292000000014 3.2767764088506235 277.656 289.912 
"405_796_286_1204" 285.0119200000004 3.0385686356572514 280.672 293.984 
"406_796_287_1204" 296.1747799999995 13.207239591663363 281.824 329.64 
"407_796_287_1205" 300.49100000000004 19.696602390260114 272.048 332.904 
"409_796_287_1207" 255.74460000000008 2.318468623898108 252.84 260.328 
"412_796_287_1210" 277.9645999999999 9.159990495628266 270.924 309.984 
"413_796_287_1211" 269.34506 7.82557882309034 262.212 292.8 
"414_797_287_1211" 254.08925999999983 13.087788137512005 243.884 288.688 
"415_797_288_1211" 240.05818 1.6815105017810614 236.352 243.816 
"416_797_288_1212" 340.40022 35.74447118131139 279.108 384.316 
"417_797_288_1213" 245.75639999999984 2.1110997323669967 242.54 249.684 
"418_799_288_1213" 236.92916000000005 1.948741115284431 234.244 241.444 
"419_799_288_1214" 263.87609999999995 1.8653068567932685 259.496 268.132 
"420_800_288_1214" 270.70105999999964 10.955462838073068 260.78 304.372 
"421_800_289_1214" 242.94278000000017 1.6976736175130942 239.432 247.136 
"422_800_289_1215" 277.46162 2.2293289428884164 273.624 283.056 
"423_800_289_1216" 263.7077000000001 2.321550066227304 259.572 275.896 
"424_800_290_1217" 264.97444 12.037134946755394 256.936 314.148 
"425_801_291_1217" 266.94697999999994 9.253646502844159 258.104 293.84 
"426_801_292_1217" 228.99065999999948 1.366553227796122 226.46 231.564 
"434_802_292_1227" 259.24895999999984 8.647339172161576 247.144 279.556 
"436_802_292_1228" 250.27100000000036 2.6708818543694495 244.94 255.296 
"437_802_292_1229" 259.57429999999977 1.5012743620004942 255.528 263.588 
"438_803_292_1229" 335.53698 28.62573542670302 284.964 383.712 
"439_803_292_1230" 287.84675999999985 2.0835531724436493 283.444 291.984 
"440_804_292_1230" 278.06916000000035 13.758878539125185 262.576 311.116 
"482_807_295_1273" 307.40613999999994 20.77140936914007 289.532 351.732 

"484_807_295_1275" 261.88026000000036 2.193295641813938 257.684 274.144 
"485_807_295_1276" 311.5720600000002 14.108941173468683 297.516 346.652 
"486_807_295_1277" 296.81538 5.573338620216795 286.724 312 
"487_808_295_1277" 291.9687799999999 3.263104281447348 285.916 298.836 
"488_808_295_1278" 306.41170000000034 13.056095556865381 295.64 340.684 
"_808_295_1278" 294.30963999999994 2.5676880243518725 287.896 300.04 
"489_808_295_1279" 264.22473999999977 2.393093866190796 259.52 277.752 
"490_808_295_1280" 246.49307999999985 2.721986148678937 244.052 258.6 
"491_808_295_1281" 250.57634000000016 2.705573795777894 246.672 266.004 
"493_808_295_1283" 265.7829000000005 2.76959546324007 260.588 285.132 
"494_808_295_1284" 287.24454000000014 11.227605861821123 276.692 314.58 
"_808_295_1284" 279.2699400000005 6.514169097927998 272.152 301.752 
"496_808_295_1286" 283.55753999999996 14.330527575368608 270.88 319.54 
"_808_295_1286" 235.42973999999995 2.2186273802511316 230.444 243.148 
"498_808_295_1289" 237.52429999999976 0.6792732513502987 236.524 238.376 
"499_808_295_1290" 244.3656600000004 0.8648183418498911 243.104 246.212 
"500_808_295_1291" 225.86518000000018 0.538042050029547 225.112 226.588 
"502_808_295_1293" 232.86183999999983 0.5292046621109812 232.188 233.912 
"503_808_295_1294" 236.49108000000027 0.4732494834651147 235.644 237.204 
"504_808_295_1295" 239.76117999999903 0.5231508841624951 238.676 240.376 
"505_808_295_1296" 249.1666199999997 0.5171182607489351 248.344 249.888 
"506_808_295_1297" 224.85008000000025 0.7107263844828027 223.636 226.064 
"507_808_295_1298" 234.6512800000003 0.614356347407595 233.652 236.08 
"508_808_295_1299" 256.5045000000002 0.34920777482753695 255.888 257.048 
"509_808_295_1300" 238.64887999999988 0.3044922751072646 238.276 239.3 
"510_808_295_1301" 265.23249999999973 1.6730523930827779 262.976 268.048 
"511_808_295_1302" 222.2611200000002 0.948717210553281 220.848 223.756 
"513_808_295_1304" 245.9826000000001 1.1303110191447292 244.396 247.216 
"514_808_296_1304" 249.16171999999992 0.7220894692487921 247.756 250.308 

"526_808_296_1316" 280.4056799999994 0.45738567708225575 279.644 280.988 
"527_808_296_1317" 245.21522000000044 0.4664989084660316 244.504 246.076 
"528_808_296_1319" 248.03383999999977 0.5934535991971075 246.928 248.888 
"529_808_296_1320" 230.95696000000007 0.9900853490482541 229.1 232.576 
"530_808_296_1321" 227.5535999999999 0.3286023736980623 227.1 228.112 
"531_808_296_1322" 242.15388000000002 0.5404290014423767 241.184 242.824 
"532_808_296_1323" 231.27073999999965 0.460699394833554 230.688 232.144 
"533_808_296_1324" 232.85796000000013 0.5834046266528913 231.488 233.876 
"534_808_296_1326" 244.89122000000006 0.38888634792185894 244.32 245.384 
"535_808_296_1327" 234.43953999999997 1.5009657785572594 232.248 236.34 
"536_812_296_1327" 245.99987999999954 0.549220088489123 244.692 246.648 
"537_812_296_1329" 231.3238800000002 0.3584196222307047 230.812 231.824 
"538_813_296_1329" 237.6126999999997 0.5045667349320587 236.788 238.608 
"540_813_296_1331" 237.11718000000008 1.9035456515670963 233.252 238.916 
"541_813_296_1332" 240.5798000000001 0.355633462992448 239.984 240.996 
"542_814_296_1332" 229.8831999999998 0.24571495680971692 229.512 230.404 
"543_814_296_1333" 237.09401999999943 0.527313341003242 236.156 238.068 
"544_814_296_1334" 234.35029999999992 0.42104240879037663 233.684 235.336 
"545_814_296_1335" 231.15893999999963 0.3986550343341976 230.196 231.712 
"546_815_296_1335" 239.1649599999998 0.40639059831644464 238.476 239.708 
"547_815_296_1336" 242.52762000000052 0.3377318693875376 242.112 243.004 
"548_815_297_1336" 270.9046599999998 0.2515299672007271 270.492 271.328 
"549_815_298_1336" 234.79993999999996 0.32933447496428186 234.38 235.252 
"550_817_298_1336" 220.3394399999995 0.7050484284075806 218.804 221.768 
"551_818_298_1336" 229.2047599999998 0.3207260238895508 228.62 229.604 
"552_820_298_1336" 231.67291999999986 0.45712872760306167 230.804 232.188 
"553_820_298_1338" 235.31965999999932 0.4036833962401738 234.3 235.808 
"554_820_298_1339" 222.26423999999963 0.41323477878804027 221.576 223.388 
"555_820_298_1340" 232.8760000000007 0.3911044873176492 232.26 233.596 
"556_820_298_1341" 238.5880400000007 0.7330679630157085 237.588 240.244 
"557_820_298_1342" 278.0119200000005 0.5417078120167884 277.424 278.8 
"558_820_298_1343" 229.22553999999985 0.9388055967025347 226.6 230.34 
"559_820_298_1344" 240.6453599999998 0.3707053687229283 240.036 241.26 
"560_820_298_1345" 238.02105999999986 0.5658168576491857 236.796 238.888 
"561_820_298_1346" 229.56167999999988 0.3542300630945924 228.856 230.036 
"562_820_298_1347" 266.8919800000004 0.4905305694857388 266.052 267.624 
"563_820_298_1348" 243.7804199999999 0.8778782965764704 242.004 245.132 
"564_820_298_1349" 222.82649999999984 1.1211979620031434 221.22 224.344 

"_820_298_1350" 232.83634000000018 1.1031217359838403 231.104 234.264 
"_820_298_1351" 243.16418000000016 0.8261470375181387 241.724 244.468 
"568_821_298_1356" 237.98225999999943 0.8173525630962396 237.004 239.172 
"569_821_298_1357" 244.5862200000003 1.2160116247799546 243.58 246.976 
"570_824_298_1360" 238.3900199999998 0.44455244864920146 237.564 238.876 
"571_824_298_1363" 235.01984000000007 0.7125000311578936 233.704 236.6 
"572_824_298_1364" 241.12492000000032 0.35217511780362654 240.484 241.536 
"573_826_298_1364" 240.86722000000017 0.4256843332799578 239.824 241.4 
"574_827_299_1364" 237.08360000000027 1.0216898159421952 236.096 238.748 
"575_828_299_1365" 262.1318200000003 0.4278544233731901 261.176 262.732 
"576_829_299_1367" 234.99790000000047 0.7286550830125339 233.936 235.856 
"577_829_299_1368" 250.40457999999927 1.0743257902517263 248.428 251.304 
"578_829_299_1369" 228.32225999999955 0.45659287379458524 227.316 229.136 
"579_829_299_1370" 243.76113999999959 0.3678794101332671 243.1 244.448 
"580_829_299_1371" 230.75959999999958 0.5359629837964577 229.516 231.536 
"581_829_299_1372" 223.5109999999996 0.417100803163936 222.78 223.924 
"582_829_299_1375" 275.26282000000015 10.107222912729291 263.744 303.404 
"583_829_299_1376" 244.69835999999998 3.7338050766476805 239.376 250.308 
"584_829_299_1378" 289.67486 8.095305260482775 281.84 308.988 
"585_829_299_1379" 294.1326199999999 7.735181974304167 287.6 326.896 
"586_829_299_1380" 298.0864000000001 3.212356020119813 293.288 315.888 
"587_829_299_1381" 294.2699000000004 11.701426374164825 280.272 322.412 
"588_829_299_1382" 296.0985599999996 10.006883974864504 287.852 338.176 

"590_829_299_1384" 292.39621999999986 13.568952049130393 276.724 325.992 

"592_829_299_1386" 292.95484000000016 3.2363310730517045 287.304 307.568 
"593_829_299_1387" 258.67582000000004 4.323409696940595 253.04 268.068 
"594_829_299_1388" 288.88127999999983 2.5129882692921597 282.544 295.92 
"595_829_299_1389" 252.98922000000024 1.5959551972408237 249.688 256.696 
"596_829_299_1390" 231.01300000000006 3.7017572421756677 225.916 243.556 
"597_831_299_1390" 242.70695999999978 2.721832801330746 239.172 251.024 
"598_831_299_1391" 226.81198000000006 0.40778082299196144 226.164 227.7 
"599_831_299_1392" 299.8194200000002 10.905151402140184 283.876 326.844 
"600_831_299_1393" 265.18637999999964 5.7003766766416355 255.064 279.384 
"601_832_299_1393" 295.68055999999996 12.657192169134515 284.512 326.244 
"602_833_299_1394" 248.08838000000003 1.8185524176113264 244.9 256.244 
"603_834_299_1394" 288.3045199999995 2.6101261980218493 283.82 296.844 
"604_834_299_1395" 254.8950200000001 1.6821284373079255 250.196 257.696 
"605_834_299_1396" 250.79952000000006 3.4196963271027467 248.144 268.892 
"606_835_299_1396" 285.5841600000001 2.6563013636257464 279.068 290.744 
"607_835_299_1398" 242.45845999999975 2.0948227104936583 238.368 249.18 
"608_835_299_1400" 253.30977999999956 3.0457528119661976 249.548 260.668 
"609_836_299_1400" 246.37476000000024 7.3475449438843174 239.708 262.924 
"616_836_299_1409" 249.55768000000023 3.0433010067359394 244.448 257.984 
"617_836_300_1409" 292.75630000000035 7.028779307248163 284.252 309.956 
"618_836_300_1410" 259.5514200000002 1.236463433992284 256.324 263.224 
"619_836_300_1411" 260.5242799999998 5.152635217206825 247.908 273.628 
"620_836_301_1411" 297.96548000000024 2.39416882646149 293.196 311.712 
"621_836_301_1412" 298.6764600000001 14.67734044670219 286.052 327.54 
