#version, mean, sd, min, max
"134_729_254_986" 65.72481316269999 0.22000250653379583 65.0534848 66.27860187 
"135_729_254_987" 42.15204689314994 0.18771659455897627 41.700064 42.570052389999994 
"137_729_254_991" 78.02833526369992 4.0749232203316055 66.1006336 83.5737488 
"138_730_254_991" 65.79016920460002 0.29650969598797533 65.0440144 66.40087679999999 
"139_730_254_992" 65.77880360354999 0.24787073209260263 65.1274913 66.20272265000001 
"140_730_254_994" 42.06966175440005 0.19329335778244713 41.3385035 42.47452589 
"141_730_254_996" 42.1404512921 0.1617984718937058 41.76526079999999 42.4896192 
"142_731_254_997" 65.7836817042 0.24581121738458528 65.11966407 66.22080319999999 
"144_735_256_999" 44.75845095649996 0.1545731774819091 44.406637069999995 45.102488 
"145_735_258_999" 84.13775048974999 0.4884658327610931 82.794144 84.99386842 
"147_735_258_999" 84.03026221145002 0.3576039669088166 83.16508218 84.6655744 
"155_735_258_1003" 42.12979671615003 0.17189877526658587 41.737030399999995 42.46031434 
"156_735_258_1004" 84.06814089150004 0.3092772119616842 83.2502064 84.66716737 
"160_735_258_1005" 42.12193637389998 0.15878142392430086 41.818617599999996 42.4556608 
"162_735_259_1006" 42.14405951234995 0.2831261547085991 41.111232 42.7633024 
"164_735_260_1006" 42.10062326830004 0.1812216370577436 41.65466906 42.5693312 

"169_737_260_1007" 84.22603410904998 0.35263888674705823 83.428864 84.8249822 
"170_738_260_1007" 65.83409788080002 0.19243707265225365 65.4008128 66.21528654 
"171_738_260_1011" 42.14504760709999 0.19391642256255046 41.6418624 42.57948411 
"172_738_260_1012" 65.73376879764999 0.26273214586581367 64.8624176 66.3531024 
"173_739_260_1012" 84.09726852665005 0.30933890786669194 83.4468 84.9175008 
"174_739_261_1012" 65.84095690634999 0.22677756070217145 65.2598752 66.24244800000001 
"175_739_261_1013" 42.13794544080005 0.22894312877420045 41.506629350000004 42.7795312 
"179_739_261_1014" 42.119966391700025 0.16708296270975515 41.7601408 42.5185856 
"180_739_261_1015" 65.81366488454995 0.3170645076371329 64.85306560000001 66.41807597 
"181_739_261_1016" 42.12802833609998 0.19060485353891465 41.67665987 42.450236360000005 
"182_740_261_1016" 42.13371527410007 0.18298867153221646 41.698464 42.4753792 
"183_740_262_1016" 65.75335399585005 0.2747967434149582 64.83176804 66.25430754 
"184_740_264_1016" 65.76046803629993 0.31072615263221864 65.00754098 66.4953232 
"185_742_264_1017" 65.81249515399998 0.3047459697362298 65.1292592 66.4866496 
"186_742_264_1018" 131.4021217726 0.43100733832298405 130.51822595 132.1866608 
"187_744_264_1018" 65.83964864895002 0.2727919553639772 65.2937376 66.5071152 
"188_744_264_1019" 131.42893923389997 0.6021093979519848 129.98216357 132.5739972 
"191_744_264_1022" 131.3221281574999 0.5818665204753597 129.53174965 132.2158176 
"192_744_264_1023" 131.3589429605001 0.5116618310316294 130.0830992 132.1909248 
"193_744_264_1024" 131.4066157046501 0.6068797898233809 129.00953379 132.65008799999998 
"194_744_264_1025" 130.32604652870006 0.5209024281677889 128.99220476000002 131.569408 
"195_744_264_1026" 65.75630088249999 0.3030155868972697 64.94497241 66.2775205 
"196_744_264_1027" 65.71881266015004 0.21306900502935772 65.40278449 66.20123176 
"197_745_264_1027" 65.83798890669998 0.30111890919001033 64.8207888 66.6379312 
"203_746_265_1030" 65.81322607584994 0.2448479399360226 65.126 66.20438312 
"204_746_265_1031" 131.52940401429993 0.4866304519110822 130.4177952 132.43718296999998 
"_746_265_1031" 131.27131716954997 0.504889718134131 130.3681776 132.5678624 
"206_747_265_1031" 131.05105641994993 0.4553103120434491 130.11921616 131.8491248 
"207_747_265_1032" 0 0 0 0 
"208_747_265_1033" 131.0218984886 0.5237612645683926 130.002864 132.1283824 
"209_747_265_1035" 131.36802126255023 0.6215271350167744 129.73480800000002 132.3003856 
