#version, mean, sd, min, max
"134_729_254_986" 65.72481316269999 0.22000250653379583 65.0534848 66.27860187 
"135_729_254_987" 42.15204689314994 0.18771659455897627 41.700064 42.570052389999994 
"137_729_254_991" 78.02833526369992 4.0749232203316055 66.1006336 83.5737488 
"138_730_254_991" 65.79016920460002 0.29650969598797533 65.0440144 66.40087679999999 
"139_730_254_992" 65.77880360354999 0.24787073209260263 65.1274913 66.20272265000001 
"140_730_254_994" 42.06966175440005 0.19329335778244713 41.3385035 42.47452589 
"141_730_254_996" 42.1404512921 0.1617984718937058 41.76526079999999 42.4896192 
"142_731_254_997" 65.7836817042 0.24581121738458528 65.11966407 66.22080319999999 
"144_735_256_999" 44.75845095649996 0.1545731774819091 44.406637069999995 45.102488 
"145_735_258_999" 84.13775048974999 0.4884658327610931 82.794144 84.99386842 
"147_735_258_999" 84.03026221145002 0.3576039669088166 83.16508218 84.6655744 
"155_735_258_1003" 42.12979671615003 0.17189877526658587 41.737030399999995 42.46031434 
"156_735_258_1004" 84.06814089150004 0.3092772119616842 83.2502064 84.66716737 
"160_735_258_1005" 42.12193637389998 0.15878142392430086 41.818617599999996 42.4556608 
"162_735_259_1006" 42.14405951234995 0.2831261547085991 41.111232 42.7633024 
"164_735_260_1006" 42.10062326830004 0.1812216370577436 41.65466906 42.5693312 

"169_737_260_1007" 84.22603410904998 0.35263888674705823 83.428864 84.8249822 
"170_738_260_1007" 65.83409788080002 0.19243707265225365 65.4008128 66.21528654 
"171_738_260_1011" 42.14504760709999 0.19391642256255046 41.6418624 42.57948411 
"172_738_260_1012" 65.73376879764999 0.26273214586581367 64.8624176 66.3531024 
"173_739_260_1012" 84.09726852665005 0.30933890786669194 83.4468 84.9175008 
"174_739_261_1012" 65.84095690634999 0.22677756070217145 65.2598752 66.24244800000001 
"175_739_261_1013" 42.13794544080005 0.22894312877420045 41.506629350000004 42.7795312 
"179_739_261_1014" 42.119966391700025 0.16708296270975515 41.7601408 42.5185856 
"180_739_261_1015" 65.81366488454995 0.3170645076371329 64.85306560000001 66.41807597 
"181_739_261_1016" 42.12802833609998 0.19060485353891465 41.67665987 42.450236360000005 
"182_740_261_1016" 42.13371527410007 0.18298867153221646 41.698464 42.4753792 
"183_740_262_1016" 65.75335399585005 0.2747967434149582 64.83176804 66.25430754 
"184_740_264_1016" 65.76046803629993 0.31072615263221864 65.00754098 66.4953232 
"185_742_264_1017" 65.81249515399998 0.3047459697362298 65.1292592 66.4866496 
"186_742_264_1018" 131.4021217726 0.43100733832298405 130.51822595 132.1866608 
"187_744_264_1018" 65.83964864895002 0.2727919553639772 65.2937376 66.5071152 
"188_744_264_1019" 131.42893923389997 0.6021093979519848 129.98216357 132.5739972 
"191_744_264_1022" 131.3221281574999 0.5818665204753597 129.53174965 132.2158176 
"192_744_264_1023" 131.3589429605001 0.5116618310316294 130.0830992 132.1909248 
"193_744_264_1024" 131.4066157046501 0.6068797898233809 129.00953379 132.65008799999998 
"194_744_264_1025" 130.32604652870006 0.5209024281677889 128.99220476000002 131.569408 
"195_744_264_1026" 65.75630088249999 0.3030155868972697 64.94497241 66.2775205 
"196_744_264_1027" 65.71881266015004 0.21306900502935772 65.40278449 66.20123176 
"197_745_264_1027" 65.83798890669998 0.30111890919001033 64.8207888 66.6379312 
"203_746_265_1030" 65.81322607584994 0.2448479399360226 65.126 66.20438312 
"204_746_265_1031" 131.52940401429993 0.4866304519110822 130.4177952 132.43718296999998 
"_746_265_1031" 131.27131716954997 0.504889718134131 130.3681776 132.5678624 
"206_747_265_1031" 131.05105641994993 0.4553103120434491 130.11921616 131.8491248 
"207_747_265_1032" 0 0 0 0 
"208_747_265_1033" 131.0218984886 0.5237612645683926 130.002864 132.1283824 
"209_747_265_1035" 131.36802126255023 0.6215271350167744 129.73480800000002 132.3003856 
"210_747_265_1036" 65.74644926869998 0.3797407532424248 64.482536 66.4194985 
"211_747_265_1037" 65.75711002940002 0.27165505474393364 65.2108624 66.24212 
"212_747_265_1038" 131.32300767464992 0.5481859887550051 130.13574405 132.6563536 
"213_747_265_1039" 131.41600600800004 0.5168865528986425 130.386488 132.47288 
"214_747_265_1041" 65.83113583129986 0.24559546161517093 65.23394680999999 66.38136692 
"215_747_265_1042" 65.84232475645001 0.261524697755764 65.2507632 66.49783040000001 
"216_747_265_1043" 65.71859362820004 0.25061786764535127 65.0652512 66.42389762 
"218_747_265_1044" 0 0 0 0 
"219_747_265_1045" 0 0 0 0 
"220_747_265_1046" 0 0 0 0 
"221_747_265_1047" 0 0 0 0 
"_747_265_1047" 0 0 0 0 
"_747_265_1047" 0 0 0 0 
"225_747_265_1050" 65.82386782704997 0.30386563530024757 64.8827184 66.6811648 
"227_747_265_1051" 65.7228021866 0.30195310089851696 64.83609838 66.37789082 
"228_747_265_1052" 131.33997543015013 0.7605186198649839 129.47039712 133.3634848 
"229_747_266_1052" 65.82475910835001 0.2652410522395753 65.1801728 66.3884336 
"230_747_267_1053" 131.45231517205005 0.44162170427522734 130.48839512 132.2973792 
"231_747_267_1054" 131.2562236458 1.0593815883511841 125.15633919999999 132.7068064 
"232_747_267_1055" 131.49773657985 0.8202758676120739 129.8927712 136.16874705 
"233_747_267_1056" 65.83864710275003 0.29055775854057025 64.93275105000001 66.43686720000001 
"234_747_267_1059" 131.42287784865005 0.573415140939766 129.836824 132.51780843 
"235_747_267_1061" 65.78428219435003 0.2686789956716093 64.91759408 66.2496752 
"236_748_267_1062" 65.74577443405002 0.2376892012981444 65.29586403 66.37013717 
"_748_267_1062" 0 0 0 0 
"_748_267_1063" 65.81947157890005 0.31833997882087606 64.8330896 66.70362568 
"240_748_267_1064" 131.46474767185 0.4270980751795964 130.57977205 132.1317232 
"241_748_267_1065" 65.82119820285016 0.23570081645110608 65.28222196 66.3606208 
"243_749_267_1066" 65.77788021739994 0.3969530176425559 63.90657120000001 66.75921455000001 
"244_749_267_1067" 65.84355996690006 0.25692141951962993 65.2871584 66.44746239999999 
"245_749_267_1068" 131.574151122 0.5146555510625531 130.27224155000002 132.6228112 
"246_749_267_1069" 65.67135463064999 0.25616598892449355 65.07512098 66.12657279999999 
"248_750_267_1071" 130.72445146484998 0.8567165270475976 128.83860056 132.7026672 
"249_750_267_1072" 131.0873124452499 0.4809789722101277 130.06941971 132.20834073 
"250_751_267_1072" 131.46017630775 0.4807765959937704 130.5152192 132.58212358 
"251_751_267_1073" 65.81603958075011 0.2945390666562713 65.15802240000001 66.42034153 
"264_755_271_1081" 65.83647751519997 0.24978646155982365 65.2903584 66.451504 
"265_755_271_1082" 65.78144263845 0.2506628274333991 65.06590399999999 66.55168166 
"266_755_271_1083" 65.80177005315005 0.2776275054873375 65.162512 66.3559672 
"267_755_271_1084" 65.81102947180007 0.39181246813159687 64.7336464 66.5441808 
"269_756_271_1085" 131.34802312595002 0.5370246894056652 130.21323734999999 132.61848861 
"271_757_271_1086" 131.27260237220008 0.5454843695553033 129.7736768 132.38434719999998 
"272_757_272_1086" 65.7639348738499 0.3200884520678516 64.7516336 66.4301488 
"273_757_272_1087" 131.29922402909995 0.633429650216574 128.16656829 132.12961887999998 
"274_757_272_1088" 65.7899079809999 0.2426561803086058 65.3231088 66.45872 
"275_757_272_1089" 131.38879579755002 0.5121161887933963 130.16463107 132.20072159999998 
"276_757_272_1090" 131.4077592589999 0.42973395149322086 130.35660547999998 132.71502239999998 
"277_757_272_1091" 131.36439298295016 0.41158550016539813 130.342592 132.35375965 
"278_757_272_1092" 65.79679231754997 0.29125594353705686 64.89814037000001 66.46303200000001 
"279_757_272_1093" 131.35114332195002 0.6084987431532597 129.99814117 132.45333973 
"280_757_272_1094" 131.36721711025004 0.4553886299320726 130.18465747000002 132.52300900000003 
"281_757_272_1095" 65.79468330240003 0.25839677464146416 65.19680544 66.3292512 
"282_757_273_1095" 131.44587697714994 0.4930303591577652 130.39438352 132.3320528 
"284_757_273_1097" 131.32960159594998 0.5026136108580922 130.1279632 132.35660959999998 
"285_757_273_1098" 65.7830414378 0.2595021472478984 65.32394239999999 66.4324288 
"286_757_273_1099" 131.40189011769996 0.6884445402666547 129.41371725 132.63663680000002 
"287_757_273_1100" 65.87794900339995 0.31645958490759407 64.7748784 66.72117737 
"288_757_273_1101" 131.28597717614983 0.6719236863022923 129.4489264 132.90048231 
"289_757_273_1102" 65.82904037360002 0.32000183215307554 64.62415836 66.7446912 
"290_757_273_1104" 65.80078425000006 0.2852202887375275 65.09415519999999 66.3896256 
"292_757_273_1105" 65.80435468489993 0.29176308310556665 65.10876705 66.4877408 
"293_757_273_1106" 131.06201033855 0.8840030794107145 128.31532253 132.49285343 
"294_757_273_1108" 131.38238117120002 0.4991845257086756 129.76704 132.3176096 
"295_757_273_1109" 131.07836810170002 0.7114973378539935 128.97138332 132.06872866 
"296_757_275_1110" 131.24481144824992 0.7003322190973384 128.47670532 132.34471025 
"298_757_275_1112" 131.13013571845 0.7321850914168375 128.5899796 132.24448231 
"299_757_275_1115" 131.28157538765 0.7378981938862925 129.65515857 132.60154337999998 
"300_757_275_1116" 130.8996032552999 0.9888009770729511 127.88005758 132.7926224 
"301_757_275_1117" 65.8075218197999 0.26177693064243557 65.35939372 66.3680784 
"302_757_275_1118" 65.81930746024997 0.2762563742121317 65.2680016 66.53314400000001 
"303_757_275_1119" 131.24909644109988 0.7479941350102647 128.9824963 132.22119416 
"304_757_275_1121" 65.80176092184995 0.33284887696477794 64.6065152 66.8089824 
"305_757_275_1122" 131.21066334779988 0.722326544524311 128.06495661 132.53905859 
"306_757_275_1124" 131.0960582955499 0.9863769282569965 128.34228960000002 132.6195664 
"307_757_275_1125" 131.2804752902499 0.8042529795567507 128.61203840000002 132.5575504 
"308_758_275_1125" 131.09606891454996 0.5010137122728294 129.1283504 132.34091039999998 
"309_758_275_1127" 130.91372675909986 0.7593703912771511 128.50929174 132.3704768 
"310_758_275_1128" 65.79126344080008 0.32859269304466654 64.66386080000001 66.6707904 
"312_758_275_1130" 131.19445791535003 0.7376416919452318 129.41667040000002 132.41543520000002 
"313_758_275_1131" 130.96486360494993 0.7706730617770039 128.49480799999998 132.4505504 
"314_759_275_1131" 131.30698864035006 0.753701716065219 127.67671426000001 132.66681119999998 
"315_760_275_1131" 131.29666657984984 0.7721621602062743 128.45429954 132.53244231000002 
"317_762_275_1131" 130.8866123509001 0.570158643311554 129.75032194 132.04989402 
"318_762_275_1132" 108.3340223034001 0.8120606263262385 106.1296048 109.6759472 
"320_764_275_1134" 131.0957087340502 0.4882573785100561 130.0676816 132.39665347 
"321_764_275_1135" 131.25266413255008 0.5858803923351167 129.9026864 132.26082143000002 
"328_764_275_1145" 131.22181931965002 0.7423900842298831 129.1517504 132.46134132999998 
"329_764_275_1146" 65.76774296185 0.5026137336231613 64.4674569 66.654034 

"331_764_275_1151" 65.71777289049999 0.32286408041431375 64.7228544 66.36783524 
"332_764_275_1153" 65.83380033835007 0.31339482145561365 64.771856 66.50977485 
"333_765_275_1153" 131.4802037773999 0.6464933105996616 130.0250944 132.6187808 
"334_765_276_1154" 131.4391377236999 0.42957206223954825 130.448544 132.27443359999998 
"335_765_276_1155" 131.19848386509992 0.5652907830274956 129.52223519999998 132.1848688 
"336_765_276_1156" 131.29965308430008 0.5225958598262019 130.1345155 132.59093302 
"337_765_276_1157" 131.35084297435003 0.535731542746162 129.27115057 132.5451488 
"338_766_276_1157" 131.32027570265004 0.6574880332553665 129.57038832 132.856736 
"339_766_278_1157" 131.30090453704997 0.43238767189844635 130.27483304 132.4471184 
"340_766_278_1158" 0 0 0 0 
"341_766_278_1159" 131.37964963885003 0.5492329843680841 130.28144 132.3239552 
"342_766_278_1161" 65.77918624020002 0.3581154865987367 64.6096976 66.75622560000001 
"343_767_278_1161" 65.78132736629999 0.29559166675493403 64.6669088 66.5850256 
"344_767_278_1162" 131.46412286940006 0.5010238274501481 130.42440951999998 132.8089792 
"345_767_278_1163" 131.03879326049986 0.5266247065379717 129.7813792 132.19288942 
"346_768_278_1163" 130.94183136445798 0.5256751445417339 129.19536 131.8253197360528 
"347_769_278_1163" 131.42731020747541 0.488678769150061 129.698592 132.43258559999998 
"348_769_278_1164" 131.37706326135617 0.4817715346207254 129.5033952 132.0361376 
"349_769_279_1164" 130.92346069737727 1.3937369940617184 123.13398120375925 132.31004839032192 
"350_770_279_1164" 131.4023297864168 0.6406869754582388 130.00469280000002 132.98351369726055 
"351_770_279_1167" 131.18382411944015 0.5503447208584799 129.8264256 132.20918032786884 
"352_770_279_1168" 65.78965470955254 0.2954643927639849 64.8071872 66.33543359999999 
"354_771_279_1168" 42.1524309207351 0.2903099459148503 41.2296896 42.736531199999995 
"355_772_279_1168" 65.8012740814308 0.3629105523275599 64.69485462907419 66.5894064 
"356_772_280_1168" 131.3937705550449 0.600629646728208 129.77379404119176 132.7570208 
"357_772_280_1170" 131.0202100534661 0.6699117231855237 128.775280364573 132.1230544 
"358_772_280_1171" 131.27198437746583 0.5646191804299745 129.8498224 132.12559728054387 
"359_772_280_1172" 65.72979252812046 0.2779437302488579 64.93141531693661 66.36461347730453 
"362_779_281_1178" 0 0 0 0 
"364_781_281_1178" 129.44499 2.5029953755250953 123.922 134.675 
"367_782_283_1180" 64.71482999999999 1.1328933317395766 62.568 67.341 
"368_782_283_1181" 64.74208000000009 1.3385686062357818 60.736 67.581 
"369_783_283_1181" 129.21903999999992 1.9135075145919846 125.035 132.951 
"370_783_283_1182" 129.40113000000002 1.5063038116860747 125.558 132.637 
"371_783_283_1183" 128.85883999999996 2.1878748671713386 124.546 133.202 

"374_785_283_1186" 0 0 0 0 
"375_785_283_1187" 128.93289999999993 1.8587639737201707 124.774 132.491 
"376_786_283_1187" 128.9106199999999 2.244277686829327 123.931 133.948 
"378_787_283_1187" 0 0 0 0 
"380_789_283_1187" 0 0 0 0 
"381_790_283_1187" 64.70205999999996 1.2554573415293706 61.895 67.341 
"382_791_283_1187" 129.15016500000016 2.2315424234764185 125.318 134.047 
"383_791_283_1188" 64.69091499999999 1.4366519194902432 62.203 68.063 
"384_791_283_1189" 129.36515000000009 2.534912790906226 121.304 133.021 
"386_791_284_1189" 64.66194999999999 1.186676454430609 61.648 68.016 
"387_791_284_1192" 64.508615 1.3847702685915089 60.496 66.948 
"389_791_284_1194" 0 0 0 0 
"392_794_284_1194" 64.75858999999998 1.318905429475518 61.142 67.613 
"393_794_284_1196" 128.958595 2.323294299260212 123.597 132.983 
"396_794_284_1198" 129.21913499999994 1.821113120257773 124.167 132.492 


"400_795_285_1200" 64.68657499999992 0.9446248537779427 62.984 66.561 
"401_795_286_1200" 129.23595500000005 2.6073542841307558 123.117 133.348 
"402_795_286_1202" 0 0 0 0 
"403_795_286_1203" 0 0 0 0 
"404_795_286_1204" 128.74911499999982 2.3358553169610077 124.332 134.915 
"405_796_286_1204" 129.47004000000004 2.0302356484900974 124.866 133.385 
"406_796_287_1204" 129.1517899999999 2.5770970773139292 123.371 133.577 
"407_796_287_1205" 64.82455500000005 1.31194191829326 61.368 68.1 
"409_796_287_1207" 106.12308499999999 1.8004887608021884 102.531 109.345 
"412_796_287_1210" 129.21910000000017 2.1727794112610677 124.914 133.898 
"413_796_287_1211" 129.4150699999999 2.2010327723820913 123.999 134.857 
"414_797_287_1211" 64.76703999999991 2.356599267673655 59.908 76.686 
"415_797_288_1211" 64.71070999999996 1.5004806349633433 60.838 68.135 
"416_797_288_1212" 64.84279999999988 1.9798615330370954 60.583 73.72 
"417_797_288_1213" 64.47555000000004 1.5793487384045366 60.045 66.793 
"418_799_288_1213" 64.63235500000002 1.455520951060134 61.878 68.53 
"419_799_288_1214" 128.36959499999986 2.010166928634287 121.999 131.691 
"420_800_288_1214" 129.16850999999994 1.878971364843008 125.323 133.325 
"421_800_289_1214" 64.86637499999999 1.2430355121133905 62.723 67.57 
"422_800_289_1215" 128.97583500000007 1.7503641757574342 124.089 132.068 
"423_800_289_1216" 129.20893000000024 2.3223798429843456 124.787 133.483 
"424_800_290_1217" 129.20971500000002 2.5929429812039824 120.791 132.961 
"425_801_291_1217" 129.10484000000008 2.0653476957645642 125.132 134.25 
"426_801_292_1217" 64.68107 1.3255504159027678 61.56 67.924 
"434_802_292_1227" 64.6424450000001 1.2620376487946003 62.463 67.146 
"436_802_292_1228" 64.66421999999997 1.2133843997678562 61.521 66.84 
"437_802_292_1229" 64.54105499999997 1.4664502078062531 60.713 67.772 
"438_803_292_1229" 129.24820999999986 2.327620000322218 123.216 133.708 
"439_803_292_1230" 128.888015 2.2274376724781773 122.767 133.463 
"440_804_292_1230" 64.56576000000001 1.1392240966552638 61.536 66.552 
"482_807_295_1273" 128.5295299999999 1.65496570027901 122.494 131.956 

"484_807_295_1275" 64.72956999999988 1.2903126462605878 62.373 67.212 
"485_807_295_1276" 128.93362000000008 2.191409157505738 123.139 132.583 
"486_807_295_1277" 128.76642000000004 2.017356030451739 124.674 133.006 
"487_808_295_1277" 128.7112249999999 2.079784453825687 124.576 132.151 
"488_808_295_1278" 128.49901000000008 2.410335422695357 122.513 134.02 
"_808_295_1278" 129.127635 2.2704818633442114 123.807 133.196 
"489_808_295_1279" 64.54909500000007 1.3509434466235082 60.582 67.317 
"490_808_295_1280" 64.66582000000002 1.696545766432488 59.575 66.97 
"491_808_295_1281" 64.49069499999997 1.2277049164905232 62.258 67.033 
"493_808_295_1283" 64.67305999999994 1.3819477473479227 60.421 66.814 
"494_808_295_1284" 116.06198999999995 1.7264648070261963 111.595 119.034 
"_808_295_1284" 128.53713500000012 2.762955757295979 118.249 133.428 
"496_808_295_1286" 128.58423999999997 2.3210770026864687 121.37 132.962 
"_808_295_1286" 64.149765 1.427581913507941 59.389 66.35 
"498_808_295_1289" 0 0 0 0 
"499_808_295_1290" 0 0 0 0 
"500_808_295_1291" 0 0 0 0 
"502_808_295_1293" 0 0 0 0 
"503_808_295_1294" 0 0 0 0 
"504_808_295_1295" 0 0 0 0 
"505_808_295_1296" 0 0 0 0 
"506_808_295_1297" 0 0 0 0 
"507_808_295_1298" 0 0 0 0 
"508_808_295_1299" 0 0 0 0 
"509_808_295_1300" 0 0 0 0 
"510_808_295_1301" 0 0 0 0 
"511_808_295_1302" 0 0 0 0 
"513_808_295_1304" 0 0 0 0 
"514_808_296_1304" 0 0 0 0 

"526_808_296_1316" 0 0 0 0 
"527_808_296_1317" 0 0 0 0 
"528_808_296_1319" 0 0 0 0 
"529_808_296_1320" 0 0 0 0 
"530_808_296_1321" 0 0 0 0 
"531_808_296_1322" 0 0 0 0 
"532_808_296_1323" 0 0 0 0 
"533_808_296_1324" 0 0 0 0 
"534_808_296_1326" 0 0 0 0 
"535_808_296_1327" 0 0 0 0 
"536_812_296_1327" 0 0 0 0 
"537_812_296_1329" 0 0 0 0 
"538_813_296_1329" 0 0 0 0 
"540_813_296_1331" 0 0 0 0 
"541_813_296_1332" 0 0 0 0 
"542_814_296_1332" 0 0 0 0 
"543_814_296_1333" 0 0 0 0 
"544_814_296_1334" 0 0 0 0 
"545_814_296_1335" 0 0 0 0 
"546_815_296_1335" 0 0 0 0 
"547_815_296_1336" 0 0 0 0 
"548_815_297_1336" 0 0 0 0 
"549_815_298_1336" 0 0 0 0 
"550_817_298_1336" 0 0 0 0 
"551_818_298_1336" 0 0 0 0 
"552_820_298_1336" 0 0 0 0 
"553_820_298_1338" 0 0 0 0 
"554_820_298_1339" 0 0 0 0 
"555_820_298_1340" 0 0 0 0 
"556_820_298_1341" 0 0 0 0 
"557_820_298_1342" 0 0 0 0 
"558_820_298_1343" 0 0 0 0 
"559_820_298_1344" 0 0 0 0 
"560_820_298_1345" 0 0 0 0 
"561_820_298_1346" 0 0 0 0 
"562_820_298_1347" 0 0 0 0 
"563_820_298_1348" 0 0 0 0 
"564_820_298_1349" 0 0 0 0 

"_820_298_1350" 0 0 0 0 
"_820_298_1351" 0 0 0 0 
"568_821_298_1356" 0 0 0 0 
"569_821_298_1357" 0 0 0 0 
"570_824_298_1360" 0 0 0 0 
"571_824_298_1363" 0 0 0 0 
"572_824_298_1364" 0 0 0 0 
"573_826_298_1364" 0 0 0 0 
"574_827_299_1364" 0 0 0 0 
"575_828_299_1365" 0 0 0 0 
"576_829_299_1367" 0 0 0 0 
"577_829_299_1368" 0 0 0 0 
"578_829_299_1369" 0 0 0 0 
"579_829_299_1370" 0 0 0 0 
"580_829_299_1371" 0 0 0 0 
"581_829_299_1372" 0 0 0 0 
"582_829_299_1375" 64.42397499999998 1.4013257238682948 60.207 67.067 
"583_829_299_1376" 64.71565499999998 1.3646183261172327 62.314 67.668 
"584_829_299_1378" 128.76668500000022 2.3615176043754142 122.822 132.821 
"585_829_299_1379" 129.24845500000004 1.5341010944442344 125.389 131.892 
"586_829_299_1380" 129.44614499999997 1.822615961736042 125.517 133.474 
"587_829_299_1381" 127.86960500000005 2.0325407102872504 123.147 131.184 
"588_829_299_1382" 128.86921500000014 2.612704470232903 120.641 134.329 

"590_829_299_1384" 129.35580499999998 2.069655985176038 124.358 132.806 

"592_829_299_1386" 129.670095 2.544062315662689 123.93 133.419 
"593_829_299_1387" 64.52090999999996 1.4649370470774499 61.973 68.136 
"594_829_299_1388" 128.8624299999999 2.6972372374524265 121.988 134.055 
"595_829_299_1389" 64.69480499999995 1.435352924187986 60.454 67.5 
"596_829_299_1390" 64.6468400000001 1.458520008227518 60.791 67.746 
"597_831_299_1390" 64.68964500000011 1.429500055605105 61.895 69.149 
"598_831_299_1391" 0 0 0 0 
"599_831_299_1392" 129.1278950000001 2.214513231835611 124.498 133.451 
"600_831_299_1393" 64.58148500000004 1.4855115111553339 60.54 67.531 
"601_832_299_1393" 128.94902499999998 2.5916144378311747 123.864 134.207 
"602_833_299_1394" 64.77882499999993 1.1444268409885365 62.516 68.437 
"603_834_299_1394" 128.02092000000022 1.6375685340162107 124.47 130.854 
"604_834_299_1395" 64.75397499999994 1.2758445612122973 61.939 68.142 
"605_834_299_1396" 64.77553000000003 1.4069365192147079 60.815 67.901 
"606_835_299_1396" 128.3649599999999 1.7448330861145431 123.243 131.161 
"607_835_299_1398" 64.64666499999991 1.3865800167227988 62.5 68.002 
"608_835_299_1400" 64.74280999999992 1.2176662900400916 61.205 66.908 
"609_836_299_1400" 64.90285999999999 1.3529075357909723 61.546 67.574 
"616_836_299_1409" 64.56249500000006 1.3059648808352389 61.719 67.502 
"617_836_300_1409" 129.21494499999994 2.176167130983972 125.024 133.86 
"618_836_300_1410" 64.70273999999996 1.113507648110241 60.998 66.711 
"619_836_300_1411" 64.61274500000003 1.4017535375289782 60.859 68.084 
"620_836_301_1411" 128.9751150000001 2.209904921433273 120.306 132.617 
"621_836_301_1412" 128.6177650000002 1.6454274459164087 124.328 131.849 
"622_836_301_1417" 0 0 0 0 
"623_836_301_1418" 64.64430000000003 1.0510470065606 62.341 66.677 
"624_836_301_1419" 64.63947000000006 1.2177954052713458 62.034 67.361 
"625_836_301_1420" 128.43332500000002 2.207857665107739 123.22 132.094 
"626_836_301_1421" 129.17038 2.1379588619989858 123.42 134.033 
"627_836_301_1424" 129.58834500000006 2.3533988879862666 124.387 133.374 
"628_836_301_1427" 105.88319500000016 1.347305669465915 101.131 108.77 
