#version, mean, sd, min, max
"116_726_250_964" 0 0 0 0 
"117_727_250_966" 3.6257942876543314 1.0343711710366512 0.8858635260371054 8.509514782281364 
"118_727_250_967" 3.2231013117042306 0.7577139376520344 1.1044833934042777 7.363729034154791 
"119_727_250_968" 3.8524838064264553 0.9112287496694695 2.3003092143002934 7.252264860358509 
"120_727_251_970" 3.2664707709374188 0.5864821275498454 1.0179376533291498 5.90555769923941 
"122_727_251_971" 3.679584388880819 0.7425582153003403 0.505610230778211 6.473235208132308 
"123_727_251_972" 2.4536190461773746 0.4603860086773169 1.8925462821182204 4.90087409322883 
"124_727_251_975" 3.874192131419292 1.0541541511830999 1.2636268803795434 9.097163443333931 
"125_727_251_976" 3.1551747897105047 0.6093301618706441 0.9349026379442316 6.348216936674977 
"127_727_252_978" 2.7638749520495436 0.5253482697479313 1.147536744955452 5.062242407539232 
"128_728_252_979" 4.503640687452798 0.9631571547108416 2.82537801680615 8.248204395281146 
"129_728_252_980" 3.775290739921593 1.0615495429410022 0.8852602288242621 9.256072097626333 
"130_728_252_982" 4.2728734495702945 1.1235783187776396 0.7690317729478814 8.096195609645752 
"131_728_254_983" 2.7253881250632577 0.5380489885265142 1.4111334759571625 5.088632837542496 
"132_728_254_984" 2.744566428351813 0.628163634043743 1.081071156406703 5.237849152304563 
"133_729_254_985" 3.889225202462857 1.000131458765599 1.156731647204849 9.59369586960956 
"134_729_254_986" 3.2484459023333816 0.5720189412260458 0.7683551701392992 5.698000222122129 
"135_729_254_987" 4.3132899443976065 0.8756343920623116 1.6796337359243545 7.748140934362911 
"137_729_254_991" 2.856193192470688 0.49727405291354343 1.0649977308776382 4.727769710237794 
"138_730_254_991" 3.0323679420792677 0.7272484274937908 0.8451110655619422 6.744168701256004 
"139_730_254_992" 3.1786075231796374 0.6361125952530423 1.6965951626699562 6.356150873766207 
"140_730_254_994" 3.625118283344626 0.8446142119065061 1.9039848826838348 8.64756180175255 
"141_730_254_996" 3.408791211187849 0.9971908284184731 0.5054525840826264 7.3326219944381 
"142_731_254_997" 2.8820521303825917 0.5586416201588016 1.0990567588646223 4.805143035644634 
"144_735_256_999" 3.73549567572153 0.7137568035216061 1.0902968927014018 6.883616242649629 
"145_735_258_999" 2.7300052433417794 0.48127676530789765 0.8129525641208195 4.588903289576731 
"147_735_258_999" 2.7255537942233388 0.4871792471241334 1.0841332348905446 4.9303666214616095 
"155_735_258_1003" 6.32006372577465 8.77699380969165 0.7619310441081428 39.18129515605331 
"156_735_258_1004" 4.576650511357991 4.447592984249782 1.2240070841200679 21.973841462536456 
"160_735_258_1005" 6.1658964985505795 9.209919154640431 0.5080488183173859 38.222364368737914 
"162_735_259_1006" 6.612426596406462 6.738593853855826 1.5399560638191871 34.441390240886754 
"164_735_260_1006" 6.334146131294741 8.266639622809 1.7861968342074968 36.56240408105851 

"169_737_260_1007" 3.8251237091713297 4.913403829526217 0.9415141154257353 22.331575027796543 
"170_738_260_1007" 4.730739996831187 6.174225022349132 1.2683397006697967 28.064484203084028 
"171_738_260_1011" 5.94018785632656 8.729372972213104 0.8874115020266198 39.378292212924556 
"172_738_260_1012" 5.0814825638286125 4.870386101372418 1.191168579441002 22.814757580940878 
"173_739_260_1012" 4.553096749850558 5.431492875652957 1.1558044833429726 25.532339368662864 
"174_739_261_1012" 5.591975227876599 6.3439961281919235 2.616912148544163 28.779958388138912 
"175_739_261_1013" 5.982529460392543 8.630927818827352 0.759410542333087 38.75604239638014 
"179_739_261_1014" 6.657175302382347 6.6656054135822265 3.297723429033196 31.868496463579977 
"180_739_261_1015" 4.674743467632434 5.971650793999475 1.2687334787764113 27.930369828584425 
"181_739_261_1016" 5.840636500644244 7.349605356744591 2.5422504738543585 38.9503156166911 
"182_740_261_1016" 6.60270517779403 9.972985254657322 1.1416035753573208 44.19501076242967 
"183_740_262_1016" 4.962127103365595 5.8821684378270405 0.8486259119728211 25.41771481505692 
"184_740_264_1016" 4.376732839570497 4.7583401646355705 0.9124022652466504 22.913462221227547 
"185_742_264_1017" 4.835829415907758 5.876789112346702 1.089458769679274 25.627352314380243 
"186_742_264_1018" 3.4607241790735195 3.5767836005401707 0.9124662401380004 16.377208913903058 
"187_744_264_1018" 4.229738549864532 5.807563488181739 0.6652526387790574 26.336714055773644 
"188_744_264_1019" 3.960501416462316 4.07103908636228 1.1420620213092625 17.79440672375731 
"191_744_264_1022" 3.509572274424635 3.420472026223698 1.9158995024680534 18.64042286204908 
"192_744_264_1023" 3.664992189719177 3.3967773529376455 1.9168850960967065 15.59695863734286 
"193_744_264_1024" 3.51266941565154 3.7106894145130256 1.0958352380343985 16.617884786775807 
"194_744_264_1025" 3.5899654172120354 3.7130658621635484 0.7350794607193365 16.27073065193479 
"195_744_264_1026" 4.29351250315141 5.371955047399157 1.1603450768366756 24.56342553219657 
"196_744_264_1027" 4.741222298267984 6.1895977721220925 1.3359949220938885 27.231167569239442 
"197_745_264_1027" 4.69238968459076 6.189113618164554 1.506728890831976 27.652728010571526 
"203_746_265_1030" 5.11533197919826 6.860678678633494 0.9997990362023175 28.70091792526683 
"204_746_265_1031" 4.223371223818564 4.159391177033949 1.3578712785818032 19.007156755064432 
"_746_265_1031" 3.774735491988653 4.126415195832798 1.4100566977698938 18.05344877387829 
"206_747_265_1031" 3.9926499968324345 4.2307225933829775 2.0083775529178642 18.595805837617156 
"207_747_265_1032" 0 0 0 0 
"208_747_265_1033" 3.555966638970193 3.731698370133388 1.0967632255191533 17.592479017548005 
"209_747_265_1035" 3.619769830053453 2.7905987476616874 1.8764079540130139 13.446194766606846 
"210_747_265_1036" 5.697258242329507 5.926881949248383 2.5917749459532047 26.733002611545498 
"211_747_265_1037" 4.5686846618666905 6.545756270895186 1.0903763861876365 27.86162590145564 
"212_747_265_1038" 3.602894941092137 3.1155378242857346 1.047798115779538 14.937976480557559 
"213_747_265_1039" 3.6881428276742385 3.6334266740011443 1.542430074976259 16.440919684231403 
"214_747_265_1041" 4.848533994885768 4.88995699398981 1.6663847374761895 22.465053675966608 
"215_747_265_1042" 5.175591859195666 4.202892504263643 1.327413640440121 20.890817647887715 
"216_747_265_1043" 5.143582376585589 6.11497374730638 1.6083728236485544 25.3748582849227 
"218_747_265_1044" 0 0 0 0 
"219_747_265_1045" 0 0 0 0 
"220_747_265_1046" 0 0 0 0 
"221_747_265_1047" 0 0 0 0 
"_747_265_1047" 0 0 0 0 
"_747_265_1047" 0 0 0 0 
"225_747_265_1050" 4.935778019815593 5.863787804576727 1.6604919098218618 26.159204204229315 
"227_747_265_1051" 5.157958710243747 4.754950429535145 0.9205328742409454 24.330977176837948 
"228_747_265_1052" 4.162936670342081 2.8706446422757805 1.6415413456100536 14.580480875896345 
"229_747_266_1052" 5.24714415485322 6.345700615821364 1.1819260875978033 28.17025121121603 
"230_747_267_1053" 3.8851388758848464 3.387713715541701 2.0988599526671785 16.80229060332003 
"231_747_267_1054" 3.568874579723519 3.5773270381916857 1.4140281873478915 16.633116048587908 
"232_747_267_1055" 4.485750213972797 3.5388536202817935 1.0950758830176381 17.04135796009879 
"233_747_267_1056" 5.1316819963314195 4.900299531857843 2.0929956198058663 23.25230039449057 
"234_747_267_1059" 3.9531283175696847 4.135881200871842 1.495173467638522 19.385513707392686 
"235_747_267_1061" 5.086967415884357 5.021026011897665 2.488436364120723 23.163587853678422 
"236_748_267_1062" 5.913535939712708 8.216842690979272 1.0084298279352677 49.03889303538608 
"_748_267_1062" 0 0 0 0 
"_748_267_1063" 5.676268603161638 6.229008229796972 2.6846159010587574 27.985639443974144 
"240_748_267_1064" 3.5856760717073697 2.898934908882051 1.0481897424240563 15.151590333341638 
"241_748_267_1065" 5.482944854449227 8.814506898882199 1.0862761838465582 52.086563198594966 
"243_749_267_1066" 5.6882647899775955 5.279691057339231 1.7604702312886014 23.319389359011968 
"244_749_267_1067" 4.464453321597027 5.124354200372625 1.076794754652419 24.336472705994872 
"245_749_267_1068" 4.63596758784643 3.8538682498962173 1.973791947623492 16.600525113589644 
"246_749_267_1069" 5.168905101914454 5.544953982470721 2.019145192691262 26.285433119333764 
"248_750_267_1071" 3.964751767494398 3.3601985106057914 1.246132595506064 17.21636598800459 
"249_750_267_1072" 3.964430197751239 3.8054484118861907 1.6904763387574502 18.489203529992928 
"250_751_267_1072" 4.117144181618537 2.950751444958789 2.2067519468471737 15.099629832787453 
"251_751_267_1073" 4.907253642992884 6.18807531848463 1.9250626565664284 25.460359065575084 
"264_755_271_1081" 4.96582612465133 5.866818858869866 1.6708062787017086 29.85123254120426 
"265_755_271_1082" 5.249421206797309 5.705819113948002 1.678284871415543 25.487431299051632 
"266_755_271_1083" 5.5658989067341516 7.2313548581671165 0.9179084384996501 31.322865605821665 
"267_755_271_1084" 4.699934076134423 5.835246582474678 0.9223377978916112 25.94701851202167 
"269_756_271_1085" 3.9307062848211043 3.241584106029177 1.1397202366452992 16.72883951890926 
"271_757_271_1086" 3.5679684224740322 3.4861791390984536 0.9164136143116198 16.63484962237975 
"272_757_272_1086" 5.372465937108808 6.287598425078196 1.1723751041949548 27.98494347289747 
"273_757_272_1087" 4.16888221577521 4.333118951997621 1.1469984008939946 19.488310147460517 
"274_757_272_1088" 5.16714509006725 4.7249698908825195 1.5047900664124834 21.903055411115034 
"275_757_272_1089" 4.457693644612291 4.245193477775763 1.3730242286257706 18.519082888537834 
"276_757_272_1090" 4.1996835126933645 3.9478844327863523 1.1392021357349742 16.0234069272115 
"277_757_272_1091" 3.940306716654803 3.9834209185721527 1.371756804931061 16.7001114242939 
"278_757_272_1092" 5.2860783595863765 6.235855279363446 1.4134427640660854 28.00288486872863 
"279_757_272_1093" 3.922253639903463 3.0946853254751745 1.9147149666109677 16.742145857153794 
"280_757_272_1094" 3.4502976463268165 3.3936156061310383 1.2301394788958426 15.711682453224128 
"281_757_272_1095" 4.744775479276643 5.6850866007908385 0.6672271648186295 25.7026847021591 
"282_757_273_1095" 3.6789324330352633 2.8645619260256536 1.969631957684045 14.86923778019879 
"284_757_273_1097" 3.7515418764142088 3.6184551750180804 1.321103528005757 16.85682415158008 
"285_757_273_1098" 6.752553398127825 9.917082943054849 1.3529322763854328 56.964529430327325 
"286_757_273_1099" 3.6422040776682376 3.477124928662535 1.4056114400984612 16.451818144043603 
"287_757_273_1100" 4.823814414495493 5.648130259988413 1.9171817263691935 25.533581804636743 
"288_757_273_1101" 4.108607115566266 3.422757135580409 2.2203437584875254 16.748932729119108 
"289_757_273_1102" 6.954111702099012 9.935261196283875 1.9292397288375465 60.38824168541652 
"290_757_273_1104" 4.963474276524292 5.442546569088844 1.428554402070062 24.160806259691327 
"292_757_273_1105" 4.968698524066333 5.79591566225619 1.002973136292224 26.96326114732263 
"293_757_273_1106" 4.334265120248301 3.8954819258036473 1.9624298401620681 18.54389379288449 
"294_757_273_1108" 4.11195165732332 3.767248737238342 2.452383623494781 18.449201319022347 
"295_757_273_1109" 4.8250333686584685 5.64681246116939 1.61430145236341 36.32483428772751 
"296_757_275_1110" 4.111553013375873 3.2490149429457107 1.365387309582588 16.951527267630258 
"298_757_275_1112" 4.349964993742798 3.710434235338075 1.686873873713815 16.559122646393206 
"299_757_275_1115" 4.050930211872127 3.760159623727283 1.4594584155030204 17.531020580794372 
"300_757_275_1116" 4.313305662957688 3.6217498006442175 1.6065747700536697 17.020678020349862 
"301_757_275_1117" 5.483628467094543 5.948058268545954 2.4176567602053454 25.25699120765119 
"302_757_275_1118" 4.858217327690884 4.6957991179808305 1.1668308732415873 23.304711933141547 
"303_757_275_1119" 4.038801137483533 3.314446379205335 1.6510589853641207 16.578399844272223 
"304_757_275_1121" 5.097128029724627 5.8848805639843125 1.0060521036606151 26.494731684621094 
"305_757_275_1122" 3.863908519813922 2.667768922931313 1.4922567648407759 13.566732722640783 
"306_757_275_1124" 3.9681246466405633 3.511304607796975 1.373801793445025 16.364336410203286 
"307_757_275_1125" 3.9157003268267245 3.6082437158443037 2.183873872836999 18.228910237482463 
"308_758_275_1125" 4.448703190178352 4.133976999937261 1.337187311957178 20.827474253096856 
"309_758_275_1127" 3.9697632392385858 3.7914461211448254 1.1435011721533954 17.733052579519754 
"310_758_275_1128" 5.519707040232878 5.268552596124806 2.0063454187770007 24.143023205949905 
"312_758_275_1130" 4.112547957994748 3.1521036218798497 2.290493095324882 16.361971642011284 
"313_758_275_1131" 4.054919658465779 4.036195502079455 1.6011928255241905 17.65511707762057 
"314_759_275_1131" 4.392153882834352 3.8880786664251263 1.6122523423322612 18.81773411747182 
"315_760_275_1131" 4.350940620815973 4.1169303888698625 1.3298128928034487 19.90682679221291 
"317_762_275_1131" 3.768773529545836 3.614875720332705 1.3760001635397319 16.362254026855577 
"318_762_275_1132" 4.645018151275701 4.662954056589606 2.1175249946645818 20.664791654557973 
"320_764_275_1134" 4.393480958010954 4.066422237170518 1.243366404392939 18.452167682371286 
"321_764_275_1135" 3.6582533632620042 3.354302517099903 2.1477659281286163 17.086891262909003 
"328_764_275_1145" 3.7421482383491607 3.6764982154835684 1.4166851287677744 19.085240648122724 
"329_764_275_1146" 4.9413965777799875 5.230716638786359 1.67407295798285 25.507945452425332 

"331_764_275_1151" 5.325652173015041 6.165326846136449 1.5931763265083985 28.325670790786862 
"332_764_275_1153" 5.464252377216104 5.787354173350145 2.927067843715939 27.18968054100431 
"333_765_275_1153" 3.862870496153744 3.812162605836888 1.4154222054224463 18.110711206619715 
"334_765_276_1154" 3.8078498434165704 3.806016939316463 0.7737421422665223 15.758624378334781 
"335_765_276_1155" 3.834217326148645 3.3221253909058315 2.0922497875984956 16.654155868498048 
"336_765_276_1156" 3.793006975275471 3.6526917701238193 1.3259745620822032 16.310781861891137 
"337_765_276_1157" 4.297323010787427 3.9005990572686957 1.4092029849869028 16.623418248076185 
"338_766_276_1157" 4.752495352759948 5.434583055013799 1.4955801680215075 33.619332402230924 
"339_766_278_1157" 4.53264965765765 3.5559296581349837 1.755509612159286 17.88944263774814 
"340_766_278_1158" 0 0 0 0 
"341_766_278_1159" 4.074428585184088 3.8308156110382634 1.4652193131064355 17.32307862181266 
"342_766_278_1161" 5.778233537460741 6.908392527607071 1.7421924251468441 25.593201987213895 
"343_767_278_1161" 5.799024058541989 7.095504266902122 1.587076518213959 32.19454645855865 
"344_767_278_1162" 3.765978041718932 3.4677951514339838 0.7812017283378895 15.709989576789125 
"345_767_278_1163" 4.533199560370659 5.566633510402664 1.413321928505781 32.71779213867622 
"346_768_278_1163" 4.102630470974255 4.279453585812583 1.1439453078371529 19.059281384928077 
"347_769_278_1163" 4.5649800398016485 5.550808937029285 2.305687475091209 22.739348647199527 
"348_769_278_1164" 4.124573708345656 4.704432403127892 2.097886292795412 20.723352815076378 
"349_769_279_1164" 5.143794249182168 6.821004370651888 2.115293927992392 34.403319746363074 
"350_770_279_1164" 4.726717365118689 5.294873443223251 1.184823914519244 20.90284136290198 
"351_770_279_1167" 4.416534443720496 4.674359106530623 1.3669260715952642 20.196280335173608 
"352_770_279_1168" 6.298222764121672 8.060567062919786 1.2603613744626918 33.257607030189774 
"354_771_279_1168" 8.23719172138342 16.070581364333428 0.7611793862532155 91.760414377412 
"355_772_279_1168" 5.691143364051299 6.572552930581876 0.7523403032255246 32.14807988013685 
"356_772_280_1168" 4.205401560072006 4.037502283928702 2.047112910333617 22.871340672502377 
"357_772_280_1170" 4.5391855805634425 4.7586130035754906 1.4616225578940223 20.79111766544997 
"358_772_280_1171" 4.546816937516579 5.219574437417371 1.3308155278462581 23.513259572456047 
"359_772_280_1172" 5.585815308040321 6.268269757279967 1.251821277083933 29.08885410898612 
"362_779_281_1178" 0 0 0 0 
"364_781_281_1178" 5.243024781235018 4.287937881857989 2.1266505634679556 17.18218597252979 
"367_782_283_1180" 7.077272837226834 8.267516436117027 1.7859140452117364 33.118293128675845 
"368_782_283_1181" 6.551017510492678 9.28031674155228 1.1810085542568636 37.34082972616123 
"369_783_283_1181" 3.459415382484322 1.4746182529771499 1.5338157457151695 8.394783435553226 
"370_783_283_1182" 3.4165312053728893 1.4770643339485796 1.3533171846865626 8.53584616608463 
"371_783_283_1183" 3.598289115298985 1.5390389509608322 1.637221506378772 8.357386089484255 

"374_785_283_1186" 0 0 0 0 
"375_785_283_1187" 3.6918357810466746 2.3244373891978514 1.624530402392343 11.851924873298342 
"376_786_283_1187" 3.7294780144391764 2.6629769360359736 1.3985539867736396 13.79278158437631 
"378_787_283_1187" 0 0 0 0 
"380_789_283_1187" 0 0 0 0 
"381_790_283_1187" 4.654677093504143 4.344238343227742 0.8515404105028865 20.691733991277108 
"382_791_283_1187" 3.9443481638859152 2.7984799417830613 1.7258326093896974 13.984027732107938 
"383_791_283_1188" 4.860175079588014 4.480422240555848 1.3626993832511383 21.240166436457386 
"384_791_283_1189" 3.8795179477877144 2.801397838320273 1.3471854371432033 15.008064133472239 
"386_791_284_1189" 4.663029054615067 3.914920904621817 2.4805659292442557 19.541887582020106 
"387_791_284_1192" 4.216280208930384 4.205848334719614 0.9348676536282733 19.083025155269144 
"389_791_284_1194" 0 0 0 0 
"392_794_284_1194" 5.068395939710907 4.639775616776838 1.6165144360352275 21.458864014283787 
"393_794_284_1196" 3.8182974649248216 1.8172708689299388 1.3530588479998022 9.99984713551861 
"396_794_284_1198" 4.102054940356803 3.0407680790028166 1.4365422157869279 15.19878950953289 


"400_795_285_1200" 4.810361466277145 4.17916660258644 2.3009772487717104 19.313405568755147 
"401_795_286_1200" 3.934290702078722 1.8536084108204363 1.677063519038701 10.094748682150163 
"402_795_286_1202" 0 0 0 0 
"403_795_286_1203" 0 0 0 0 
"404_795_286_1204" 4.3684030487035725 2.8336448476013825 1.8303003234452904 15.561468243061963 
"405_796_286_1204" 4.180179053799044 2.576340167018866 2.636265233790466 13.262627570072027 
"406_796_287_1204" 3.9667573956893243 2.6650100698771944 1.5868362071350803 14.114763725554347 
"407_796_287_1205" 4.464720054542515 4.603797568809343 1.1885940837335456 19.934689269516007 
"409_796_287_1207" 3.826642123870753 3.377868152995656 1.550203128992923 17.951177398798688 
"412_796_287_1210" 4.085825030069806 3.1493241936950245 1.042580947464514 14.470171090861168 
"413_796_287_1211" 3.65322994628276 3.2220210930289936 1.6717230369396239 16.522451730060048 
"414_797_287_1211" 4.955950735065186 4.723142454505035 1.623459276651241 22.94899995142915 
"415_797_288_1211" 4.276819047372972 4.06001825202153 2.306476491191082 21.446562261206818 
"416_797_288_1212" 4.469804609336477 3.7764477810377417 0.9398395543506411 17.538315139192044 
"417_797_288_1213" 4.105671001358026 4.503221166865939 0.9384340359261838 23.09604857628369 
"418_799_288_1213" 4.570668441401813 4.01794447910902 1.5523873168560096 18.83563277785292 
"419_799_288_1214" 3.4045956181737647 2.67597023310385 1.1654707749949436 12.617616421233992 
"420_800_288_1214" 3.8070094028422248 2.7378173143494453 2.009043301285778 12.021748103576234 
"421_800_289_1214" 4.411282645154917 4.534074581611476 1.2698770803749366 20.35322682428761 
"422_800_289_1215" 3.7868852977423137 2.821179970003096 1.7396934174396128 14.531912663467098 
"423_800_289_1216" 3.6010970486908995 2.7414952077626764 2.0892210066118486 13.830016108300857 
"424_800_290_1217" 3.7933495642672863 2.9079111635202697 1.5413322409816455 13.774966416244453 
"425_801_291_1217" 3.6312223854238765 2.0041769626721457 1.9955820786659706 10.929711986019775 
"426_801_292_1217" 5.038597937372764 4.863144815323297 1.6202372073815052 23.590913981217476 
"434_802_292_1227" 4.649945702944482 3.890146948889351 1.4545636179535943 20.813176348119136 
"436_802_292_1228" 5.184708575274357 4.275474095165503 2.9324767946733106 22.104199061751913 
"437_802_292_1229" 4.582328199966017 4.552510802717445 1.2762779117804288 21.097513410967327 
"438_803_292_1229" 4.4350901313978675 3.6296522506508397 1.6010939500407901 18.66788482157255 
"439_803_292_1230" 4.508400121140399 2.755063651466487 2.2128123478924246 13.628278309123115 
"440_804_292_1230" 4.6545499949448 4.636202321311255 0.9423060762330027 20.194502961523344 
"482_807_295_1273" 4.1146807803190715 2.865555388779399 1.0812519867432318 15.29811439573808 

"484_807_295_1275" 5.002253094852628 5.080042131455628 1.1864205077114875 21.566348199286754 
"485_807_295_1276" 4.310676254665933 2.775449432211393 1.5981914264146617 14.213148542703058 
"486_807_295_1277" 3.978124810510681 2.642169090317316 1.3091390496497377 13.447228117322318 
"487_808_295_1277" 4.091259538727161 2.560429750589737 1.9258919940750383 14.101243231879174 
"488_808_295_1278" 3.743424381870106 2.5498059097177452 1.669593566373829 13.061287967116744 
"_808_295_1278" 4.323684296014683 2.9471145890075725 2.117935077811436 15.658558514902076 
"489_808_295_1279" 6.043222866463761 4.107364443299161 2.8182953199948217 19.639040072207127 
"490_808_295_1280" 5.036695156130603 5.122976789989146 0.7685095524424922 20.55144487239762 
"491_808_295_1281" 4.922480491530236 4.980585102311199 0.6830886756007726 20.940458694510507 
"493_808_295_1283" 4.753461038826969 3.8954091207285195 2.1227881413452483 18.980019011733376 
"494_808_295_1284" 3.6000598874681775 2.843375232762787 1.3108146077944807 16.580782609617103 
"_808_295_1284" 3.6540587385811 2.773046237907882 1.305188020719867 13.595417950401936 
"496_808_295_1286" 3.578243169865135 2.532609568434846 1.8683490312672868 12.740169653840441 
"_808_295_1286" 5.064705559696287 4.617167348015831 2.408822328709478 19.356607998558307 
"498_808_295_1289" 0 0 0 0 
"499_808_295_1290" 0 0 0 0 
"500_808_295_1291" 0 0 0 0 
"502_808_295_1293" 0 0 0 0 
"503_808_295_1294" 0 0 0 0 
"504_808_295_1295" 0 0 0 0 
"505_808_295_1296" 0 0 0 0 
"506_808_295_1297" 0 0 0 0 
"507_808_295_1298" 0 0 0 0 
"508_808_295_1299" 0 0 0 0 
"509_808_295_1300" 0 0 0 0 
"510_808_295_1301" 0 0 0 0 
"511_808_295_1302" 0 0 0 0 
"513_808_295_1304" 0 0 0 0 
"514_808_296_1304" 0 0 0 0 

"526_808_296_1316" 0 0 0 0 
"527_808_296_1317" 0 0 0 0 
"528_808_296_1319" 0 0 0 0 
"529_808_296_1320" 0 0 0 0 
"530_808_296_1321" 0 0 0 0 
"531_808_296_1322" 0 0 0 0 
"532_808_296_1323" 0 0 0 0 
"533_808_296_1324" 0 0 0 0 
"534_808_296_1326" 0 0 0 0 
"535_808_296_1327" 0 0 0 0 
"536_812_296_1327" 0 0 0 0 
"537_812_296_1329" 0 0 0 0 
"538_813_296_1329" 0 0 0 0 
"540_813_296_1331" 0 0 0 0 
"541_813_296_1332" 0 0 0 0 
"542_814_296_1332" 0 0 0 0 
"543_814_296_1333" 0 0 0 0 
"544_814_296_1334" 0 0 0 0 
"545_814_296_1335" 0 0 0 0 
"546_815_296_1335" 0 0 0 0 
"547_815_296_1336" 0 0 0 0 
"548_815_297_1336" 0 0 0 0 
"549_815_298_1336" 0 0 0 0 
"550_817_298_1336" 0 0 0 0 
"551_818_298_1336" 0 0 0 0 
"552_820_298_1336" 0 0 0 0 
"553_820_298_1338" 0 0 0 0 
"554_820_298_1339" 0 0 0 0 
"555_820_298_1340" 0 0 0 0 
"556_820_298_1341" 0 0 0 0 
"557_820_298_1342" 0 0 0 0 
"558_820_298_1343" 0 0 0 0 
"559_820_298_1344" 0 0 0 0 
"560_820_298_1345" 0 0 0 0 
"561_820_298_1346" 0 0 0 0 
"562_820_298_1347" 0 0 0 0 
"563_820_298_1348" 0 0 0 0 
"564_820_298_1349" 0 0 0 0 

"_820_298_1350" 0 0 0 0 
"_820_298_1351" 0 0 0 0 
"568_821_298_1356" 0 0 0 0 
"569_821_298_1357" 0 0 0 0 
"570_824_298_1360" 0 0 0 0 
"571_824_298_1363" 0 0 0 0 
"572_824_298_1364" 0 0 0 0 
"573_826_298_1364" 0 0 0 0 
"574_827_299_1364" 0 0 0 0 
"575_828_299_1365" 0 0 0 0 
"576_829_299_1367" 0 0 0 0 
"577_829_299_1368" 0 0 0 0 
"578_829_299_1369" 0 0 0 0 
"579_829_299_1370" 0 0 0 0 
"580_829_299_1371" 0 0 0 0 
"581_829_299_1372" 0 0 0 0 
