#version, mean, sd, min, max
"116_726_250_964" 0 0 0 0 
"117_727_250_966" 3.6257942876543314 1.0343711710366512 0.8858635260371054 8.509514782281364 
"118_727_250_967" 3.2231013117042306 0.7577139376520344 1.1044833934042777 7.363729034154791 
"119_727_250_968" 3.8524838064264553 0.9112287496694695 2.3003092143002934 7.252264860358509 
"120_727_251_970" 3.2664707709374188 0.5864821275498454 1.0179376533291498 5.90555769923941 
"122_727_251_971" 3.679584388880819 0.7425582153003403 0.505610230778211 6.473235208132308 
"123_727_251_972" 2.4536190461773746 0.4603860086773169 1.8925462821182204 4.90087409322883 
"124_727_251_975" 3.874192131419292 1.0541541511830999 1.2636268803795434 9.097163443333931 
"125_727_251_976" 3.1551747897105047 0.6093301618706441 0.9349026379442316 6.348216936674977 
"127_727_252_978" 2.7638749520495436 0.5253482697479313 1.147536744955452 5.062242407539232 
"128_728_252_979" 4.503640687452798 0.9631571547108416 2.82537801680615 8.248204395281146 
"129_728_252_980" 3.775290739921593 1.0615495429410022 0.8852602288242621 9.256072097626333 
"130_728_252_982" 4.2728734495702945 1.1235783187776396 0.7690317729478814 8.096195609645752 
"131_728_254_983" 2.7253881250632577 0.5380489885265142 1.4111334759571625 5.088632837542496 
"132_728_254_984" 2.744566428351813 0.628163634043743 1.081071156406703 5.237849152304563 
"133_729_254_985" 3.889225202462857 1.000131458765599 1.156731647204849 9.59369586960956 
"134_729_254_986" 3.2484459023333816 0.5720189412260458 0.7683551701392992 5.698000222122129 
"135_729_254_987" 4.3132899443976065 0.8756343920623116 1.6796337359243545 7.748140934362911 
"137_729_254_991" 2.856193192470688 0.49727405291354343 1.0649977308776382 4.727769710237794 
"138_730_254_991" 3.0323679420792677 0.7272484274937908 0.8451110655619422 6.744168701256004 
"139_730_254_992" 3.1786075231796374 0.6361125952530423 1.6965951626699562 6.356150873766207 
"140_730_254_994" 3.625118283344626 0.8446142119065061 1.9039848826838348 8.64756180175255 
"141_730_254_996" 3.408791211187849 0.9971908284184731 0.5054525840826264 7.3326219944381 
"142_731_254_997" 2.8820521303825917 0.5586416201588016 1.0990567588646223 4.805143035644634 
"144_735_256_999" 3.73549567572153 0.7137568035216061 1.0902968927014018 6.883616242649629 
"145_735_258_999" 2.7300052433417794 0.48127676530789765 0.8129525641208195 4.588903289576731 
"147_735_258_999" 2.7255537942233388 0.4871792471241334 1.0841332348905446 4.9303666214616095 
"155_735_258_1003" 6.32006372577465 8.77699380969165 0.7619310441081428 39.18129515605331 
"156_735_258_1004" 4.576650511357991 4.447592984249782 1.2240070841200679 21.973841462536456 
"160_735_258_1005" 6.1658964985505795 9.209919154640431 0.5080488183173859 38.222364368737914 
"162_735_259_1006" 6.612426596406462 6.738593853855826 1.5399560638191871 34.441390240886754 
"164_735_260_1006" 6.334146131294741 8.266639622809 1.7861968342074968 36.56240408105851 

"169_737_260_1007" 3.8251237091713297 4.913403829526217 0.9415141154257353 22.331575027796543 
"170_738_260_1007" 4.730739996831187 6.174225022349132 1.2683397006697967 28.064484203084028 
