#version, mean, sd, min, max
"116_726_250_964" 0 0 0 0 
"117_727_250_966" 3.6257942876543314 1.0343711710366512 0.8858635260371054 8.509514782281364 
"118_727_250_967" 3.2231013117042306 0.7577139376520344 1.1044833934042777 7.363729034154791 
"119_727_250_968" 3.8524838064264553 0.9112287496694695 2.3003092143002934 7.252264860358509 
"120_727_251_970" 3.2664707709374188 0.5864821275498454 1.0179376533291498 5.90555769923941 
"122_727_251_971" 3.679584388880819 0.7425582153003403 0.505610230778211 6.473235208132308 
"123_727_251_972" 2.4536190461773746 0.4603860086773169 1.8925462821182204 4.90087409322883 
"124_727_251_975" 3.874192131419292 1.0541541511830999 1.2636268803795434 9.097163443333931 
"125_727_251_976" 3.1551747897105047 0.6093301618706441 0.9349026379442316 6.348216936674977 
"127_727_252_978" 2.7638749520495436 0.5253482697479313 1.147536744955452 5.062242407539232 
"128_728_252_979" 4.503640687452798 0.9631571547108416 2.82537801680615 8.248204395281146 
"129_728_252_980" 3.775290739921593 1.0615495429410022 0.8852602288242621 9.256072097626333 
"130_728_252_982" 4.2728734495702945 1.1235783187776396 0.7690317729478814 8.096195609645752 
"131_728_254_983" 2.7253881250632577 0.5380489885265142 1.4111334759571625 5.088632837542496 
"132_728_254_984" 2.744566428351813 0.628163634043743 1.081071156406703 5.237849152304563 
"133_729_254_985" 3.889225202462857 1.000131458765599 1.156731647204849 9.59369586960956 
"134_729_254_986" 3.2484459023333816 0.5720189412260458 0.7683551701392992 5.698000222122129 
"135_729_254_987" 4.3132899443976065 0.8756343920623116 1.6796337359243545 7.748140934362911 
"137_729_254_991" 2.856193192470688 0.49727405291354343 1.0649977308776382 4.727769710237794 
"138_730_254_991" 3.0323679420792677 0.7272484274937908 0.8451110655619422 6.744168701256004 
"139_730_254_992" 3.1786075231796374 0.6361125952530423 1.6965951626699562 6.356150873766207 
"140_730_254_994" 3.625118283344626 0.8446142119065061 1.9039848826838348 8.64756180175255 
"141_730_254_996" 3.408791211187849 0.9971908284184731 0.5054525840826264 7.3326219944381 
"142_731_254_997" 2.8820521303825917 0.5586416201588016 1.0990567588646223 4.805143035644634 
"144_735_256_999" 3.73549567572153 0.7137568035216061 1.0902968927014018 6.883616242649629 
"145_735_258_999" 2.7300052433417794 0.48127676530789765 0.8129525641208195 4.588903289576731 
"147_735_258_999" 2.7255537942233388 0.4871792471241334 1.0841332348905446 4.9303666214616095 
"155_735_258_1003" 6.32006372577465 8.77699380969165 0.7619310441081428 39.18129515605331 
"156_735_258_1004" 4.576650511357991 4.447592984249782 1.2240070841200679 21.973841462536456 
"160_735_258_1005" 6.1658964985505795 9.209919154640431 0.5080488183173859 38.222364368737914 
"162_735_259_1006" 6.612426596406462 6.738593853855826 1.5399560638191871 34.441390240886754 
"164_735_260_1006" 6.334146131294741 8.266639622809 1.7861968342074968 36.56240408105851 

"169_737_260_1007" 3.8251237091713297 4.913403829526217 0.9415141154257353 22.331575027796543 
"170_738_260_1007" 4.730739996831187 6.174225022349132 1.2683397006697967 28.064484203084028 
"171_738_260_1011" 5.94018785632656 8.729372972213104 0.8874115020266198 39.378292212924556 
"172_738_260_1012" 5.0814825638286125 4.870386101372418 1.191168579441002 22.814757580940878 
"173_739_260_1012" 4.553096749850558 5.431492875652957 1.1558044833429726 25.532339368662864 
"174_739_261_1012" 5.591975227876599 6.3439961281919235 2.616912148544163 28.779958388138912 
"175_739_261_1013" 5.982529460392543 8.630927818827352 0.759410542333087 38.75604239638014 
"179_739_261_1014" 6.657175302382347 6.6656054135822265 3.297723429033196 31.868496463579977 
"180_739_261_1015" 4.674743467632434 5.971650793999475 1.2687334787764113 27.930369828584425 
"181_739_261_1016" 5.840636500644244 7.349605356744591 2.5422504738543585 38.9503156166911 
"182_740_261_1016" 6.60270517779403 9.972985254657322 1.1416035753573208 44.19501076242967 
"183_740_262_1016" 4.962127103365595 5.8821684378270405 0.8486259119728211 25.41771481505692 
"184_740_264_1016" 4.376732839570497 4.7583401646355705 0.9124022652466504 22.913462221227547 
"185_742_264_1017" 4.835829415907758 5.876789112346702 1.089458769679274 25.627352314380243 
"186_742_264_1018" 3.4607241790735195 3.5767836005401707 0.9124662401380004 16.377208913903058 
"187_744_264_1018" 4.229738549864532 5.807563488181739 0.6652526387790574 26.336714055773644 
"188_744_264_1019" 3.960501416462316 4.07103908636228 1.1420620213092625 17.79440672375731 
"191_744_264_1022" 3.509572274424635 3.420472026223698 1.9158995024680534 18.64042286204908 
"192_744_264_1023" 3.664992189719177 3.3967773529376455 1.9168850960967065 15.59695863734286 
"193_744_264_1024" 3.51266941565154 3.7106894145130256 1.0958352380343985 16.617884786775807 
"194_744_264_1025" 3.5899654172120354 3.7130658621635484 0.7350794607193365 16.27073065193479 
"195_744_264_1026" 4.29351250315141 5.371955047399157 1.1603450768366756 24.56342553219657 
"196_744_264_1027" 4.741222298267984 6.1895977721220925 1.3359949220938885 27.231167569239442 
"197_745_264_1027" 4.69238968459076 6.189113618164554 1.506728890831976 27.652728010571526 
"203_746_265_1030" 5.11533197919826 6.860678678633494 0.9997990362023175 28.70091792526683 
"204_746_265_1031" 4.223371223818564 4.159391177033949 1.3578712785818032 19.007156755064432 
"_746_265_1031" 3.774735491988653 4.126415195832798 1.4100566977698938 18.05344877387829 
"206_747_265_1031" 3.9926499968324345 4.2307225933829775 2.0083775529178642 18.595805837617156 
"207_747_265_1032" 0 0 0 0 
"208_747_265_1033" 3.555966638970193 3.731698370133388 1.0967632255191533 17.592479017548005 
"209_747_265_1035" 3.619769830053453 2.7905987476616874 1.8764079540130139 13.446194766606846 
"210_747_265_1036" 5.697258242329507 5.926881949248383 2.5917749459532047 26.733002611545498 
"211_747_265_1037" 4.5686846618666905 6.545756270895186 1.0903763861876365 27.86162590145564 
"212_747_265_1038" 3.602894941092137 3.1155378242857346 1.047798115779538 14.937976480557559 
"213_747_265_1039" 3.6881428276742385 3.6334266740011443 1.542430074976259 16.440919684231403 
"214_747_265_1041" 4.848533994885768 4.88995699398981 1.6663847374761895 22.465053675966608 
"215_747_265_1042" 5.175591859195666 4.202892504263643 1.327413640440121 20.890817647887715 
"216_747_265_1043" 5.143582376585589 6.11497374730638 1.6083728236485544 25.3748582849227 
"218_747_265_1044" 0 0 0 0 
"219_747_265_1045" 0 0 0 0 
"220_747_265_1046" 0 0 0 0 
"221_747_265_1047" 0 0 0 0 
"_747_265_1047" 0 0 0 0 
"_747_265_1047" 0 0 0 0 
"225_747_265_1050" 4.935778019815593 5.863787804576727 1.6604919098218618 26.159204204229315 
"227_747_265_1051" 5.157958710243747 4.754950429535145 0.9205328742409454 24.330977176837948 
"228_747_265_1052" 4.162936670342081 2.8706446422757805 1.6415413456100536 14.580480875896345 
"229_747_266_1052" 5.24714415485322 6.345700615821364 1.1819260875978033 28.17025121121603 
